marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Leon,6 650 €,1 400 cm³,122 CP,Benzina,Hatchback,219 000 km,Gri,2014,Manuala,"www.metropolitanstarauto.ro
!! Posibilitate Rate/Leasing Auto
* Persoane Fizice (Minim 3/4Luni angajare)
- Posibilitate AVANS 0%
- Posibilitate de inchidere anticipata si recalcularea creditului, RATE FIXE calculabile in LEI !!!
- Finantare persoanelor cu Istoric Negativ in biroul de credit cu Avans de 0%
- Finantare Pensinari cu varsta maxima 74Ani la terminarea creditului.
* Credit Firme (Vechime 12Luni)
NOU !Finantare de la distanta prin Video Call fara documente.
* Verificarile și detaliile pentru rate se pot face TELEFONIC,WhatsApp SAU LA SEDIUL NOSTRU !!!
* Aprobare cu Buletinul la SEDIUL NOSTRU in maxim 2ore !!!
>Consultanta Zilnica!
>Livrare GRATUITĂ la domiciliu in toata tara!
>Garantie 12luni/10.000km-pana la 3Ani fara limita KM.
>Video amanuntit autoturismului dorit!
>Video Motorizare,Test Drive!
>Km certificati!
Cash: O74I.49O.847
O744.7OO.993
Rate: O74I.224.855
Seat Leon “Model Style”
An fabricatie: 10.2014
Motorizare: 1.4TSI  6+1Trepte. 122cp.
Norma de poluare: Euro5
Km: 219.000
- Geamuri electrice,Geamuri ionizate
- Oglinzi electrice,incalzite,heliomate si rabatabile
- Dublu climatronic
- Radio/Cd,Bluetooth
- Computer bord
- Faruri Matrix,Stopuri LED,Proiectoare ceata
- Pilot automat
- Comenzi volan/vocale
- Volan si Scaune reglabile pe inaltime si distanta
- 10Airbag
- Suport pahare,Cotiera
- Torpedou frigorific
- Jante Aliaj
- Senzori Ploaie/Lumina/Presiune
- Carlig remorcare detasabil
- Carte service
- ETC…
* Masina se prezinta atat Tehnic cat si Estetic intr-o stare buna! * Oferim Serie VIN pt verificare!* Oferim transportul auto, Nr. Rosii(Provizorii) pe LOC! * In pretul afisat sunt toate taxele incluse(nu necesita alte costuri ascunse)!
* Asiguram KM facturabil! *Acceptam si masina dumneavoastra prin sistemul Buy Back! CASH sau RATE (PRELUAM MASINA DUMNEAVOASTRA CA AVANS PT. ORICE MASINA DORITA DIN PARCUL NOSTRU)!
* Localizare: Bacau, Sat.Bogdan Voda, Str.Calea Romanului nr.194"
seat,Ateca,15 790 €,1 968 cm³,190 CP,Diesel,SUV,224 000 km,Negru,2018,Automata,"Bte Automobile Va Ofera Spre Vanzare Seat Ateca X - Cellence  Recent Adusa din Germania   Cu Nr Zoll Valabil 30 De Zile.
Nu sunt interesat de nici un fel de schimb! Carte service + Tuv Germania,
Recent schimbata
Distributie
, Ulei si filtre,
Ulei cutie Dsg
, Discuri si placute fata-Spate,
Anvelope noi vara cu jenti aliaj
, Anvelope iarna cu jenti aliaj,
Toate cu facturi di. Germania.
Dotari:Motrizare 2.0 Tdi 190 Cp,
4 drive ( Tractiune integrala 4x4),
Transmisie Automata Dsg,Seat driveProfile Eco/Normal/Sport/Individual/Offroad/Snow,
Faruri full led,
Haion electric
,Navigatie 3 D Full Europa Touchscreen
,Sistem profesional sunet cu sbwoofer,Distronic plus,Lane assist
, Blind spot
, Front assist,
,Key less Go/ Entry
,Dublu climatronic
,Bord computer
,Pilot automat,
Incalzire scaune,
Tapiterie piele alcantara,Volan piele multifunctional,
Senzori lumini
, Senzor ploaie,
Senzor parcare fata spate, Camera 360 Grade, Assistenta parcare ( parcheaza singur),
Oglinzi electrice si incalzite si rabatabile electric,
Cd/Dvd/Aux/Usb/Android,
Pachet lumini ambientale,Geamuri privaxy glass,Jante aliaj 18” originale,
Anvelope noi vara,
Carlig remorcare,
Panorama dubla,
Schimbate automata faza lunga scurta
, La deschidere apare sigla Seat, 2xChei     Etc"
seat,Leon,6 500 €,2 000 cm³,200 CP,Benzina,Hatchback,261 522 km,Alta culoare,2009,Automata,"Seat Leon FR, 2.0 TFSI, DSG, cod motor BWA
200 CP de fabrica, padele volan
Cheie tip briceag + cheie rezerva (simpla).
Ceasuri Maxidot
Clima 2 zone
Geamuri electrice fata/spate
Plafoniere fata/spate
Tavita cauciuc pentru protectie portbagaj.
Ambreiaje + electrovalve cutie schimbate 2021
Tampoane motor + articulatii + bucse schimbate 2021
Suspensie schimbata 2022: amortizoare stock + arcuri sport(rosii) Eibach
Adaugat benzi led iin portbagaj pentru o lumina mai buna.
Boxe schimbate (le pot da si pe cele vechi): Hertz dieci (4 boxe + 4 twittere)
Faruri xenon de fabrica (D1S) am pus led-uri D1S (pot oferi si becurile xenon) + devil eye in lupe (lupele de fabrica)
Proiectoare (H3) + faza lunga(H1) LED
Incalzire in scaune, senzori ploaie si lumina (faruri functia auto) Leaving Home + Comming Home, Cornering
Motor refacut, curatat + segmentat pistoane, schimbat toate garniturile, planat chiuloasa, schimbat ghidaje supape, inlocuit furtune vaccum, turbo reconditionat. Esapament de inox (de la jumate pana in spate) + tobe intermediara si finala custom din inox, clapeta evacuare cu telecomanda.
Catalizator fabrica pastrat
Interior (plafon, stalpi superiori, parasolare, oglinda centrala, manere) schimbate, pus negre, plafon retapitat negru
Masina antifonata si insonorizata (folosit cele mai bune materiale din domeniu, facuta ca pentru mine)
Instalat lumini ambientale symfony
Pregatita
Instalatie subwoofer(nu este inclus si subwooferul)
Instalat navigatie Teyes CC3 2K 360 (kit camere 360 + senzori parcare + Apple CarPlay, Android Auto):
https://www.soundhouse.ro/navigatii-2/unitati-multimedia/navigatie-auto-teyes-cc3-2k-3600-6128gb-1036-qled-octa-core-18ghz-android-4g-bluetooth-51-dsp
Adaugat senzori de parcare fata/spate"
seat,Leon,3 250 €,1 968 cm³,141 CP,Diesel,Hatchback,228 000 km,Negru,2007,Manuala,Masina este utilizata zilnic aproximativ 8 km . 2 seturi de jante cu anvelope iarna si vara.
seat,Leon,9 900 €,2 000 cm³,184 CP,Diesel,Hatchback,225 233 km,Negru,2016,Manuala,"De vânzare Seat Leon FR 2016 euro 6
184cp
Seat Leon FR 2.0 TDI
# Euro 6
# 2016
# 184 CP
# Faruri Matrix Led Față/Spate
# Day Light / Coming Home/Leaving Home
# Interior semipiele / Cusătura Roșie
# Sonorizare Seat Sound
# Subufar în portbagaj de fabrică
# Tempomat (pilot automat)
# Tine banda de drum singura
# Volan Piele/Multifunctional
# Torpedou refrigerat
# Dublu Climatronic
# ABS/ESP
# 3 Moduri de condus:Confort/Individul/SOPRT
# Senzor ploaie
# Senzori lumină
# Senzori parcare față / spate
#Comenzi Vocale
# Line Asist /Front Asist
# Comenzi volan
# Computer Bord
# Navigație Mare Color/ Touch Screen
# Senzori presiune roți
# Geamuri electrice
# Start - Stop
# Cameră marșarier
# Port Usb / Aux
# Car play
# Bluetooth
# Oglinzi Electrice / Heliomate /Încălzite
# Jante 18"" vară
# Jante 17 “ iarnă
# Banchete cu ISofix
#Încălzire scaune
Service full la zi se oferă fiscal pe loc,mașina se prezintă într-o stare excelentă nu necesita nici o investiție.
Distribuție sichimbata recent plus curea pompa de ulei și toate filtrele.
Toate piesele pe original !!!
Unic proprietar în RO
Fără schimburi!!!
Rog și ofer seriozitate !!!
Preț 9900 euro negociabil"
seat,Leon,9 500 €,997 cm³,116 CP,Benzina,Hatchback,150 000 km,Rosu,2019,Manuala,"Seat Leon 2019
Motor 1.0i 116cp euro6
150.000km reali
Cutie manuală 6+1
Primul Propietar de nouă
Seria de caroserie mai jos
VSSZZZ5FZKR056378
Pt video și mai multe poze nu ezitați să mă contactați.
Fară accidente sau daune.Nu are nici un element schimbat sau revopsit.
Dotari
-Geamuri electrice fata-spate confort
-DubluClimatronic
-Încălzire scaune fată
-Navigatie mare Touch
-CarPlay Bluetooth
-Coornering
-Senzori parcare față-spate
-Senzori ploaie
-Senzori presiune roți
-Volan 3 spițe piele
-Volan multifuncțional cu comenzi
-ABS
-ESP
-Cotieră
-Trusă portbagaj completă
-Rezervă slim
-Jante aluminiu Cauciucuri Hankook
-Proiectoare ceață
-Port USB și AUX
-Lumini de zi LED
Masina este impecabilă din toate punctele de vedere și nu prezintă urme de uzura sau folosință.Se prezintă atât estetic cât și tehnic ca și o mașină nouă.
Cumpărată de nouă de la 0km.Carte service.
Motor cu distribuție pe lanț fără probleme.
Orice buton este perfect functional.
Pret 9500 euro negociabil
Bragadiru -Ilfov"
seat,Ibiza,3 700 €,1 600 cm³,N/A,Diesel,Hatchback,203 500 km,Negru,2012,Manuala,"Seat Ibiza,model Copa!Masina ideala de naveta,bolt,glovo,incepatori
-import Olanda
-primul proprietar in tara din 2023
-masina este impecabila,curata,tehnic si mecanic,nu are gram de rugina
-interiorul este ca nou,canapele impecabile
-carte service la zi
-an fabricatie:2012
-motor 1,6 diesel(un motor f fiabil)
-km reali 100%(daca se constata ca nu sunt reali,scad pretul cu 1000 euro)
-model f dotat
-masina nu bate,nu trocane,in luna februarie am investit 4000 de lei,atasez facturi
-incalzire in scaune
-senzori parcare fata-spate
-clima digitala
-roata rezerva noua
-servo si pilot automat
-oglinzi rabatabile electric din cheie si manual
-detailling profesional
-se ofera fiscal fara problema
-itp valabil noiembrie 2026
Masina este perfecta pentru un incepator sau naveta avand un consum f mic,3,5 %
Masina mai are imperfectiuni conform varstei(nu cumparati masina noua)
Accept orice test,va dau seria vin pt verificare oricand!
Pretul este f usor negociabil!Masina nu este pentru pretentiosi ce vor masini din 2012 tipla!"
seat,Leon,3 850 €,1 398 cm³,125 CP,Benzina,Hatchback,265 000 km,Negru,2010,Manuala,"Seat Leon Facelift 1.4Tsi 125 cp euro 5 benzina
Cutie 6 viteze
Pret 3850€ foarte usor negociabil !
Km 265:000 reali
An 2010/02
- Distribuție pe lanț schimbată recent
- ambreiaj nou (1000 km)
- placute,pivoti,rulmenti spate ,ulei schimbati acum 3000 km
-Parbriz încălzit
-Dublu Climatronic
-Proiectoare Ceata
-navigație car play,aux/usb telefon
-Interior material textil Scaune sport
-Volan piele perforata Reglabil cu comenzi
-senzori parcare spate cu afișaj navigatie(camera masalier)
-Cornering
-Senzori de Lumina/Ploaie
-Follow me Home
-Leave me Home
-Pilot Automat
-Senzor Presiune pneuri
-Interior Ingrijit
-Folie omologată
-Bord Computer
-Geamuri electrice
-Oglinzi electrice incalzite/ rabatabile electric din buton
-Jante R16 de Aluminiu
-8XAirbag-uri!
-ABS, ESP
-Sistem Isofix
-Inchidere centralizata pe cheie 2 chei
-Masina cu costuri mici de intretinere
-Nu necesita investitii
-Fără schimburi/variante/ combinații
Pentru mai multe informatii telefonic/Rog seriozitateI
Proprietar ofer fiscal pe loc.
Masina se poate vedea in Buzau/Ploiești !"
seat,Leon,2 350 €,1 960 cm³,140 CP,Diesel,Hatchback,270 000 km,Gri,2005,Manuala,"Seat Leon 2.0 tdi import Germania in stare foarte buna atât tehnic cât și estetic, neînmatriculat,necirculat in România
Navigație
Clima
Jante aluminiu
Geamuri electrice
Oglinzi electrice
Senzori presiune roți
Computer bord
….etc
Nu fac schimb"
seat,Altea,2 150 €,2 000 cm³,140 CP,Diesel,Berlina,278 000 km,Negru,2005,Automata,Vând seat altea 2005 2.0 diesel 140cp cutie automată DSG.mașina are toate consumabilele schimbate și toate taxele la zi.M-ai multe detalii la tel.07******84
seat,Ibiza,1 250 €,1 200 cm³,69 CP,Benzina,Hatchback,158 000 km,Negru,2007,Manuala,"Firma TUDOR AUTOMOBILE RULATE S.R.L. autorizată în comerțul cu autoturisme oferă spre vânzare :
Seat Ibiza 1.2 Benzină MPI
An fabricație 2007 | Import Austria
PRET: 6.250 RON ( 1250 EURO )
Posibilitate Rate începând de la 225 Ron/luna
Cu sau fără avans prin intermediul Tbi Bank
Rulaj : 158 000 kilometri ( Istoric Service , Hârtii Tuv )
Se oferă factura fiscală
Garanție 12 luni Motor + Cutie
( Ofertă supusă unor termene și condiții )
Posibilitate numere provizorii 30,60,90 zile
CONTACT : 07******66 (Tudor)
07doi459doi229
O mașină foarte frumoasă și îngrijită de la nefumător , UNIC PROPRIETAR
Specificații:
* Aer condiționat
* Computer de bord
* Sistem audio Bluetooth
* Isofix
* Volan reglabil
* Cauciucuri M+S
* Scaune spate rabatabile
* Afișaj multifuncțional
* Geamuri electrice
* Controlul Stabilitătii ESP
* Servodirectie asistat electric
* Airbag-uri
* Inchidere centralizata
* Oglinzi cu reglaj electric
TUDOR AUTOMOBILE RULATE
Societate autorizată in comerțul cu autoturisme
Adresa: Boșorod , Strada Principală Nr.62
Județul Hunedoara
Petroescu Tudor
Administrator
TUDOR AUTOMOBILE RULATE S.R.L
*Notă: La descrierea mașinii pot apărea erori"
seat,Leon,8 450 €,1 989 cm³,184 CP,Diesel,Break,191 000 km,Negru,2015,Automata,"-Seat LEON FR-
*Import Germania
*An fabricatie 09.2014
*Motorizare 2.0 TDI 184CP
*EURO 6 FARA ADBLUE!
*Cutie viteze automata DSG
*Moduri de condus: Normal, Eco, Sport, Individual
*DCC - Dynamic Chassis Control
*KM 191000 - Carte service la zi
*Jante aliaj  R 18
--NUMERE DE ZOLL VALABILE--Masina a venit pe roti 2000km !
-Tehnic, mecanic, estetic in stare impecabila! Masina super intretinuta, super ingrijita. Masina arata si functioneaza perfect. Vopsea originala pe toata caroseria, ofer test vopsea.
-Fara erori in bord, fara nici o problema!
-Absolut toate optiunile perfect functionale.
-Ofer raport Carvertical, poze suplimentare si video pe whatsapp.
-Revizie efectuata:ulei+filtre in urma cu 2000km!
Dotari :
* Climatronic 2 zone
* Faruri tehnologie led
* Navigatie 3D - Touchscreen
* Line assist ( mentine banda de mers )
* ACC ( pilot automat adaptiv, mentine viteza si franeaza automat )
* Senzori presiune roti
* Asistenta faza lunga-scurta auto
* Senzori ploaie
* Senzori lumina
* Schimba faza lunga-scurta automat
* Incalzire in scaune
* Led (Lumini de zi + stopuri spate)
* Pilot automat
* Senzori parcare fata-spate
* Limitator de viteza
* Computer bord multifunctional
* Comenzi volan
* Cotiera fata+spate
* Oglinda retrovizoare heliomata
* Geamuri electrice
* Usb-Bluetooth-Aux
* Abs
* ESP
* Servo directie
* Oglinzi electrice, incalzite si retractabile automat
* Folow me home
* Geamuri spate ionizate
* Airbag-uri frontale,laterale, scaune, cortina
* Alarma originala
* Pachet lumini ambientale LED"
seat,Leon,7 900 €,1 400 cm³,122 CP,Benzina,Berlina,194 000 km,Rosu,2014,Manuala,"7900€ negociabil
• Seat Leon FR editon 1.4 TSI (122CP)
• 2014.08 – Euro 5 –
•Cutie de viteza manuala
•194.000 km certificati
•Achizitie CASH / RATE / BUY-BACk
DOTĂRI:
•⁠ ⁠Clima pe 2 zone
•⁠ ⁠Scaune incalzite
•⁠ ⁠Senzori parcare
• navigatie mare
• senzori parcare ( parcare asistata)
•⁠ ⁠Volan Piele Multifunctional
•⁠ ⁠Computer de bord
•⁠ ⁠Pilot Automat
•⁠ ⁠Oglinzi incalzite si retractabile electric
•⁠ ⁠Senzori Ploaie
•⁠ ⁠Senzori Lumini
•⁠ ⁠Jante Aliaj R17
•⁠ ⁠Scaune cu reglaj electric
• Scaune incalzite
•⁠ ⁠Asistenta la parcare
•⁠ ⁠Faruri Full Led
•⁠ ⁠bi xenon
• 4 moduri de condus
•⁠ distributie schimbata la 174.000 km
•⁠  ulei schimbat la 190.000
•⁠ 2 seturi de jante aluminiu vara/iarna
AVANTAJELE PARCULUI NOSTRU:
•⁠ ⁠Transport gratuit la domiciliu in toata tara
•⁠ ⁠Finantare 100% online sau direct in locatia noastra
•⁠ ⁠Rate fixe cu sau fara avans doar cu buletinul pentru persoane fizice
•⁠ ⁠Kilometraj verificat si certificat
•⁠ ⁠Posibilitate test drive pentru orice masina, detinem numere de proba
•⁠ ⁠Video si poze extra la cerere cu masina dorita
•⁠ ⁠Asistenta pentru RAR si inmatriculare
• tara de origine Germania
Ne gasiti in Sanmartin , GHEORGHE SINCAI 2a
⁠PROGRAM:
Luni - Vineri: 09:00-17:00
Sambata: 10:00-15:00
Duminica: INCHIS"
seat,Leon,10 390 €,1 968 cm³,184 CP,Diesel,Break,249 000 km,Alb,2016,Automata,"Seat Leon XPerience 4x4
Transmisie automata 6+1 trepte
Motorizare 2.0 Diesel
Norma poluare EURO 6
Rulaj 249 000 km
Unic proprietar in tara, import Germania 2023
Masina se prezinta impecabil tehnic si estetic!!!
A fost folosita ca a doua masina, se vinde din cauza neutilizarii, nu necesita nici o investitie!!!
Dotari:
•Distronic (pastraza distanta fata de masina din fata)
•Lane assist (masina pastraza banda singura)
•Faruri full LED Matrix
•Cutie Automata DSG 6+1 trepte
•Dublu Climatronic
•Incalzire in scaune
•Tapiserie din piele cu insertie de alcantara
•Moduri de condus
•Volan piele cu comenzi multifunctionale
•Padele
•Bord computer
•Geamuri electrice
•Oglinzi electrice incalzite si rabatabile electric
•Jante aliaj originale cu anvelope de iarna
•Senzori de parcare fata spate
•Carlig de remorcare
•2 chei briceag
•Carte service la zi
•Distributie schimbata la 204 000 km
Pret usor negociabil
Schimburi la 11 000 €"
seat,Leon,5 800 €,1 398 cm³,N/A,Benzina,Break,213 000 km,Negru,2016,Manuala,"Se vinde Seat Leon 1.4 benzina
213000 km
Singura problema: putina rugina pe aripa spate dreapta"
seat,Leon,8 500 €,1 968 cm³,150 CP,Diesel,Hatchback,204 000 km,Gri,2013,Manuala,"Țară de proveniență Germania
Km 204 000 în creștere
Tapițerie piele + alcantara scaune față încălzite
Dublu climatronic
Oglinzi încălzite (rabatabil electric)
Sistem audio Seat sound cu subwoofer
Faruri- stopuri led cu funcție cornering, follow/leaving home
Proiectoare ceață
Navigație cu harta României inclusiv
Conexiuni Bluetooth, MP3 .Senzori lumini,ploaie, anvelope
Discuri +plăcuțe noi aproximativ 1 lună
Ulei + filtru înlocuite aproximativ 400 km parcurși după schimb
Jante pe 18"" cu anvelope aproape noi Continental
Masina de nefumător în perfectă stare de funcționare
Autoturismul se vinde doar cu perfectarea actelor de vânzare, fiscalul se oferă pe loc"
seat,Leon,1 750 €,1 600 cm³,N/A,Benzina,Hatchback,246 000 km,Negru,2006,Manuala,"Vand Seat Leon 1.6 benzina din 2006
Aer conditionat 2 zone
Oglinzi electrice rabatabile
Incalzire in scaune
Fara martori aprinsi
246000 km
Adusa din Germania acum 2 luni"
seat,Leon,6 750 €,1 600 cm³,110 CP,Diesel,Break,228 471 km,Alta culoare,2014,Manuala,"An fabricatie 28-12-2014
Motorizare 1.6TDI 110cp
Faruri full led (Matrix)
Day light led lumini de zi
Navigatie mare cu harti si pe România
Bluetooth, usb, aux
Climatronic doua zone
Senzori parcare fata + spate cu afisaj pe display
Senzori ploaie
Senzori lumini
Oglinzi electrice și încălzite
Oglinzi Pliabile Electric
Geamuri electrice fata/spate
Geamuri cu tenta verzuie din fabrica
Lumini ambientale interior
Volan din piele
Comenzi volan
Pilot automat
Proiectoare ceață
Interior piele și alcantara
Cotiera fata/spate
Torpedou frigorific
Jante aliaj R17
Mașina arata și funcționează impecabil !
Carte Service
Etc Etc"
seat,Exeo,3 550 €,2 000 cm³,143 CP,Diesel,Break,260 000 km,Negru,2010,Manuala,"Seat Exeo ST – 2.0 TDI (Common Rail),
Euro 5 – 143 CP, 2010 – 260.000 km
Mașină în stare tehnică foarte bună, fără bătăi, fără probleme la motor, cutie sau direcție.
Dotări tehnice și confort:
Oglinzi laterale electrice și retractabile electric
Oglindă retrovizoare electrocromată (heliomată)
Geamuri fumurii + geamuri electrice față/spate
Senzori de parcare spate
Senzori de ploaie și lumină
Cruise control (tempomat)
Webasto cu telecomandă
Dublu climatronic cu zone separate
Încălzire în scaune
Aer condiționat
Comenzi multimedia pe volan
Scaune sport profilate
Cârlig remorcare omologat
Faruri bi-xenon cu funcție adaptivă (AFS)
Proiectoare ceață
Stopuri LED
Sistem audio premium BOSE
Kit hands-free Bluetooth
Jante aliaj
Senzori de presiune roți (TPMS)
2 chei originale
Investiții importante :
Volantă, ambreiaj și kit distribuție schimbate la 230.000 km
Nu necesită nicio investiție urgentă.
Mașina rulează foarte bine, consum redus, ținută de drum excelentă — platforma este cea a Audi A4 B7, ceea ce înseamnă fiabilitate și confort specifice VAG.
Preț 3.550 euro
Pentru mai multe detalii contactați numărul de telefon : 07******13"
seat,Leon,4 799 €,1 400 cm³,122 CP,Benzina,Hatchback,151 000 km,Alb,2010,Manuala,"Seat Leon model Style recent adus, stare buna estetic și mecanic, Import Germania, motor 1.4 TSI 122cp ,cutie manuala 6+1 trepte. Dotări: -Dublu Climatronic
-Bord Computer
-Inchidere Centralizata 2 chei
-Jante Aliaj R17
-Senzori Presiune Roti
-Faruri Ceata
-Xenon,Spalatoare Faruri
-Volan Sport Imbracat in Piele
-Volan Reglabil
-Comenzi Volan
-Servo Directie asistata Electronic
-Pachet Siguranta: -Airbag - ABS -ESP -ASR
-4xGeamuri Electrice
-Inchidere Centralizata
-Oglinzi Rabatabile si Incalzite
- Navigatie Radio CD Mp3 Aux
-Scaune Sport Tapiterie Alcantara
-Scaune Fata Incalzite
-Senzori ploaie si lumini
-Senzori parcare Fata Spate
-Stare buna Estetic si Mecanic
Accept orice test!!"
seat,Leon,5 200 €,N/A,110 CP,Benzina,Break,179 000 km,Albastru,2014,Automata,"Seat Leon DSG
Motor : 1,2 benzina, 110 CP
Norma Euro : 6
Cutie de viteze automata !
Scaune incalzite, Dublu Climatronic, Senzori lumini, Senzori ploaie, Start & Stop, Pilot automat, Display central tactil, Audio (Radio / USB in torpedou / AUX) 6 incinte acustice, conectare telefon prin bluetooth si rulare media de pe telefon (audio streaming), Asistent la pornire în rampă (HSA, Hill Start Assist), Limitator de viteza, Comenzi volan, Full airbag, ABS / ESP / Servo, Jante 16 inch, Sistem de monitorizare presiune pneuri, Carlig remorcare.
Proiectoare, Geamuri electrice fata spate, Geamuri nuantate, Oglinzi electrice, incalzite, Oglinda interioara heliomata, Inchidere centralizata, Cotiera fata, Sistem Isofix scaun copii.
Adusa in tara pe roti. Ruleaza impecabil."
seat,Ateca,15 200 €,1 400 cm³,150 CP,Benzina,SUV,115 500 km,Gri,2017,Manuala,"Seat Ateca 2017 benzină
- Motor 1400 benzină 150CP
- Tranctiune integrală 4X4
- Faruri full led
- Camera marșarier
- Senzori parcare 360 grade
- Parchează singură
- Jante 17 cu anvelope Continental de iarna
- Navigație, bluetooth, apple CarPlay și android auto
- Încălzire în scaune
- Pilot automat
- Front asist
- Parbriz încălzit
- 6 moduri de condus
- Auto hold
- Oglinzi pliabile electric
Mașina are 115.000 km cu revizii la zi și întreținere impecabilă.
Schimbată distribuția la 80.000 km. Plăcuțe frâna noi. Revizie făcută acum 1000 km.
Mașina are istoric de la 0 km în reprezentanta Seat."
seat,Leon,8 300 €,1 998 cm³,184 CP,Diesel,Break,N/A,N/A,2016,Automata,"Descriere
SEAT Leon FR 2.0 TDI 184 CP, AN FABRICATIE 2016, IN ACTE!
Detalii mașină:
• Motorizare: Diesel 2.0 TDI, 184 CP
• Transmisie: Automată
• Jante originale SEAT 18”,
• Faruri: Matrix LED, bixenon
Funcții și dotări:
• Senzori lumina, ploaie, presiune roti
• Park tronic
• Semnalizari led faruri, stopuri, oglinzi
• Ecran cu touch, DVD, SD, HDD si conexiune bluetooth
• Comenzi volan
• Sistem audio Seat Sound cu subwoofer
• încălzire in scaune
• Cruise Control
• Oglinzi retractabile și încălzite
• Dublu Climatronic
• Geamuri folie shadow din fabrica
•Senzori parcare
•Închidere centralizată
•Import Olanda
Mai multe detali la 07******62"
seat,Ateca,22 450 €,1 984 cm³,300 CP,Benzina,SUV,150 000 km,Alb,2019,Automata,"Ofer spre vânzare Cupra Ateca. Mașina este, înmatriculată, adusă personal din Austria, cumpărată de la reprezentanta.
Dotări:
Motor pe benzină cu 4 cilindri 2,0 L/300 cp TFSI, tracțiune integrală
Senzori de parcare 360
Camere pentru vedere 360
Oglinzi exterioare, rabatabile electric, reglabile electric, incalzite separat
Virtual cockpit cu navigație
CarPlay
Faruri și stopuri Full LED
Jante din aliaj pe 19”
Monitorizarea presiunii în anvelope
Cârlig de remorcare acționat electric
Pachet avansat de confort și securitate
Easy Open - usa portbagaj cu deschidere controlată de senzor, inclusiv cu piciorul
BeatsAudio: difuzor premium, 1 subwoofer, amplificator de 340 W, tehnologie surround
scaune față încălzite
scaune Alcantara
Sistem start/stop
Menținerea benzii, ambuteiaj, parcare, unghi mort (BSD) și asistent de urgență
Geamuri laterale cu protecție termică
Închidere centralizată „Keyless-Entry”
sistemul de scaun pentru copii ISO FIX
Pentru mai multe detalii, mă puteți contacta și pe whatsapp sau telefonic."
seat,Exeo,2 999 €,1 969 cm³,143 CP,Diesel,Break,182 000 km,Argintiu,2011,Manuala,"Seat Exeo 2.0TDI
EURO5
143Cp Cod caga
An 04/2011
182.000 km (dovadă inspecțiile tehnice din Germania unde se vede clar din 2 in 2 ani km)
climatronic
Navigatie
bluetooth
Cd/Dvd
Incalzire in scaune
Oglinda heliomata
Bixenon (faruri adaptive)
Senzori ploaie si lumina
Pilot Automat
Senzori Parcare
Comenzi volan
Volan piele
Geamuri electrice
DRL lumina de zi
Coming Home/Leaving Home
Carlig Westfalia demontabil cu cheie
Jante aluminiu
Baterie varta
Cauciucuri de iarna barum polaris5 16"" ca noi
2x chei
Cumparata din Germania de la proprietar neamț
Filtre si ulei schimbate la începutul anului
Interior curat
Motor directie funcționează impecabil
Nu s-au scos numere rosii
La cerere asigur transport pe platforma direct la domiciliu
PRET 2.999€ fix fără negocieri
Nu accept schimburi!"
seat,Leon,1 000 €,1 900 cm³,N/A,Diesel,Hatchback,N/A,N/A,N/A,Manuala,"Vand Seat Leon
An fabricație 2006
Motor 1.9 TDI
Acte la zi
Funcționează perfect.Revizia la zi ."
seat,Exeo,7 450 €,2 000 cm³,143 CP,Diesel,Break,120 000 km,Gri,2013,Automata,"Vând auto personal Seat Exeo ST, an 2013, Facelift, 2.0 TDI 143cp, 120k km în creștere.
Are anvelope de iarnă in stare bună, au o vechime de aproape 2 ani.
Mașina are dotări de top, printre care xenon, led față-spate, sistrm audio BOSE cu subwoofer de fabrică, încălzire in scaune, scaune sport, senzori parcare etc, totul funcțional. Tel. Zer0 sapt3 c1n1 do1 unnu patru zer0 0pt unnu unnu"
