marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Leon,5 999 €,1 197 cm³,110 CP,Benzina,Hatchback,290 000 km,Alb,2016,Manuala,"Seat Leon -2016 - revizie efectuata ( ulei/ filtre / accesorii )
Scaune incalzite
Dublu climatronic
Senzori ploaie
Senzori lumina
Proiectoare ceata - functie cornering
Volan piele / comenzi volan
Pilot automat
Jante aliaj
Credit doar cu buletinul, fara adeverinta de venit.
Finantare rapida pentru : Persoane fizice/Juridice/Pfa/Întreprinderi individuale.
Avans 0% pana la 16.000 Euro pentru Persoane Fizice/Pfa/Întreprinderi individuale
Dobanda fixa de la 1% pe luna.
Avans 15% pentru Persoane Juridice / Dobanda fixa de la 4.5 %/an.
Se accepta veniturile din pensie, diurna si contractele din afara tarii.
Kilometraj certificat.**Descrierea autovehiculului este cu scop informativ.In cadrul acesteia pot interveni erori de tipar sau erori umane( optiuni , capacitate cilindrica , transmisie , etc)
**In baza seriei de sasiu se poate verifica lista exacta a dotarilor in reprezentantele marcii"
seat,Leon,4 249 €,1 598 cm³,105 CP,Diesel,Hatchback,228 500 km,Negru,2012,Automata,"Seat Leon editie Copa, 2012, motor 1,6 diesel, automatic 7 viteze. Masina personala ingrijita cu mare atentie. Stare tehnica foarte buna, estetic mici defecte conform varstei.
Dotari: comenzi volan, pilot automat, mod Sport, geamuri electrice, oglinzi electrice si incalzite cu rabatare automata, navigatie, usb si bluetooth, senzori parcare, senzori ploaie, faruri automate cu lumini de zi, senzori presiune roti, clima duala, incalzire scaune fata, oglinda retrovizoare electrica, Head up Display HUD,
Geamuri colorate din fabrica.
Carte service la zi, km reali si verificabili. Se vinde cu 2 seturi de cauciuri iarna si vara in stare foarte buna. Ofer pe whatsapp mai multe fotografii si detalii."
seat,Leon,3 400 €,2 000 cm³,140 CP,Diesel,Hatchback,240 000 km,Rosu,2009,Automata,"Seat Leon
2.0 tdi. 140 cp
224150 km
08.12.2008
Cutie automata
Dublu climatronic. Funcțională
Senzori ploaie
Senzori lumini
Senzori parcare
4 geamuri electrice
Interior curat
Cutia schimba foarte bine
Urme normalle de uzura
Schimbat articulație
DIscuri placute fata +spate noi
Volanta NOUA
Revizie cutie.
Revizie motor. Revizie turbina
Injectoare curățate schimbate șaibe foc.
Distributie.
Fulie motor.
Compresor , radiator AC nou.
Curățat instalație AC.
Pivoți schimbati
Masina nu are nevoie de nici o investitie"
seat,Ibiza,6 699 lei,1 423 cm³,70 CP,Diesel,Hatchback,170 000 km,Gri,2007,Manuala,"Vând Seat Ibiza 2007, 1.4 TDI, 51kw, consum mic, nu scoate fum, Euro 4, 170000 km reali 100%, prima înmatriculare 2008, are aer condiționat funcțional, sistem audio Hertz, proprietar, carte de identitate noua, se vinde doar cu fiscal !! Tel 07******47, jante pe 15 cu anvelope de iarna bune, mici zgârieturi conform vârstei, vizibile in poze !!
!Atenție rog băgătorii de seamă sa treacă peste anunț, cioflingari cu oferte de prost gust vor primi block direct, daca nu aveți bani de mașini sa vă luați căruțe sau biciclete!"
seat,Ibiza,3 000 €,1 598 cm³,90 CP,Diesel,Hatchback,397 299 km,Gri,2013,Manuala,"Proprietar vand Seat Ibiza
An fabricatie 2013
Km 397299
Diesel
Capacitate motor 1598
Geamuri electrice pe fata
Abs/Esp
Radio cd
AC
Cauciucuri de vara + iarna
Închidere centralizata
2 chei"
seat,Altea,4 000 €,2 000 cm³,N/A,Diesel,Break,223 000 km,Negru,2006,Manuala,"Vând Seat Altea 2.0 TDI,
An 2006 în PERFECTĂ STARE DE FUNCȚIONARE,
doar anul trecut am investit în ea peste 3 000 lei, schimburi,
și tot ce a fost necesar,
am și factură pe tot ce am schimbat.
An foarte bun, iar ca număr de km 223 000 km reali și puțini,
comparativ cu ce mașini mai sunt pe piață același model.
Atenție, verificabili prin RAR.
— Dublu climatronic,
— Cutie de viteze manuală 6 trepte
— Închidere centralizată *( 1 cheie telecomandă și 1 cheie clasică)
— Încălzire oglinzi
Cauciucuri ALLSeason - iarnă / vară CONTINENTAL
Se poate vedea oricând, la fața locului, negociabil!
Primul proprietar, înmatriculată în anul 2021,
dacă s-au făcut cu ea în țară 20 000 km,
este mașina soției. (servici și acasă)
Pe, zilele acestea, 18.11.2025, am schimbat filtre, ulei, plăcuțe frană față/spate *(pe spate și discurile si plăcuțele)
MAȘINĂ PERSONALĂ
Nr. Telefon: 07********08"
seat,Leon,5 400 €,1 996 cm³,170 CP,Diesel,Berlina,270 000 km,Albastru,2010,Automata,"Seat LEON 2010/ Pachet FR/ 2.0 TDi/ 170cp/ Automat DSG/ Euro 5
Motorizare : 2.0 TDi ( 170cp )
An de fabricație : 2010
Cutie de viteze Automata ( DSG )
Norma de poluare EURO 5
Înmatriculat România
Gama de dotări a mașinii se remarcă prin următoarele :
Pachet FR Interior/ Exterior
Interior Sport fără rupturi
Navigație Mare
Volan Sport Multifuncțional
Computer de bord
Dublu Climatronic
Oglinzi încălzite/ retractabile electric
x4 Geamuri Electrice
Încălzire scaune
Comenzi vocale
Pilot automat
Senzori Lumini
Senzori Ploaie
Senzori presiune roți
Proiectoare ceață
Spălătoare faruri
Xenon
Jante aliaj R18
Mașina arată exact ca și în poze și merge foarte bine !
Acte valabile la zii, ofer fiscal pe loc în momentul vanzari
Pentru mai multe detalii mă puteți contacta atât telefonic cat și în privat ."
seat,Arona,11 750 €,999 cm³,116 CP,Benzina,SUV,61 000 km,Rosu,2020,Automata,"*Auto inmatriculat (Nu necesită RAR) 62000 km 1.0 Benzină 116 cp Atutomata
*Norma poluare Euro 6
*Camera mers înapoi
*Senzori 360
*Parcare asistată
*Start/stop la semafor
*Side asist
*Sistem ESC
*Asistenta Sofer
*Motorizare Benzină
*Se pune la dispozitie raport verificare
*Cornering
*Două chei tip briceag (1buc noua)
*Pilot Automat,Limitator Viteză
*Apple Car,Android Car
*Usb,Bluetoth
*Comenzi Volan
*Front Assist pe trei trepte de avertizare
*Detectare automata a oboselii Soferului
*Scaune incalzite pe doua trepte
*Geamuri electrice fata-spate cu protectie
*Oglinzi rabatabile
*Hill Assist (asistenta la plecarea din rampă)
*Senzori presiune pneuri
*Oglinzi rabatabile electric,incalzite,reglabile
*Discuri si placute absolut noi
*Coloană directie reglabilă pe inaltime si adancime
*Scaun sofer reglabil pe inaltime si adancime
*Suport pahare,Cotieră
*Masina de nefumator
*Se accepta testare oriunde
*Pentru detalii:07******29
Pret: Brut
Culoare: Rosu
VIN (serie sasiu): VSSZZZKJZLR173795
Emisii CO2: 113 g/km
Anunt adaugat de pe Autovit.ro"
seat,Tarraco,16 650 €,1 995 cm³,190 CP,Benzina,SUV,N/A,Alta culoare,2020,Automata,"Seat Tarraco Xcellence 4Drive
Import recent, autoturism nerulat în România
-Numere valabile 90 de zile
- Motorizare benzina 1968 cm3- 190 cp
-Consum mediu 7%
- Tracțiune 4x4 (4Drive)
-Norma poluare: Euro 6
-Model ""XCELLENCE PLUS""- vârful de gamă disponibil pentru acest model , având următoarele dotări :
- Tapițerie piele+ alcantara maro fără rupturi sau urme de uzură
- Cutie de viteze: Automata DSG 7+1
-Elemente cromate pe exterior
-Plafon negru+ stâlpi uși negri
-Încălzire scaune față pe 3 nivele
-Incalzire individuala in bacheta pentru pasagerii din spate pe 3 nivele
-Senzori de parcare față-spate cu afișaj pe navigație
-Camera marșarier cu afișaj pe navigație
-Park Assist -Asistenta la parcare - functie prin care masina Parcheaza Singura! Ieșire și intrare in parcare
-ACC+ Distronic Plus -urmareste si menține distanta și accelerează sau frânează în funcție de auto din fața
-Active Braking Assist -franeaza singura in caz de pericol iminent cu pietoni masini sau orice obstacol
-Lane Departure Warning -mentine banda de circulație și vibrează volanul la depășirea benzii involuntar
-Side Assist -avertizare la unghiul mort
-Attention Assist -avertizare oboseala
-Comfort drive Travel Assist, sistem de menținere a benzii de rulare Lane Assist și Emergency Assist
-High Beam Assit -schimbă automat faza lunga/scurta
-Cârlig remorcare original
-Climatizare 3 zone cu afisaj digital
-Jante aliaj originale model EXCELLENCE
-Anvelope bune
-Volan multifunctional imbracat in piele si reglabil cu Logo EXCELLENCE
-Padele pe volan
-Praguri cu inscripția EXCELLENCE iluminate
-Privacy Glass (Geamuri negre heliomate de fabrica)
-Drive Select moduri de condus Eco/Normal/Sport/Individual/Offroad/Snow
-Navigatie Mare 3D cu Touchscreen (incl. full Europa + RO) -Mp4 -Dvd -Redare Video -2x SD Card Reader -HDD 80Gb -Aux In -Bluetooth Audio -Internet
-Pachet de Lumini Ambientale Int/Ext. (trimurile usilor,bord,mânere,praguri)
-Lumina ambientală exterioară cu logo TARRACO
-Faruri Ultima Genaratie Full Led Matrix + Daylight LED
-Stopuri spate full Led cu semnalizari Dinamice
-Scaune cu reglaj electric
-Pornire la buton
- Sonorizare premium
-Asistenta la coborâre( mașina menține singura viteză setată de către dumneavoastră în momentul coborârii unei penți)
-AUTO HOLD
-Comenzi vocale
- Semnalizari in oglinzi
-Oglinzi rabatabile electric
-Scaune față cu reglaje full electrice
- Funcția fallow me home
- Asistenta la urcare și coborâre ( la fiecare plecare in rampa sau panta se blochează rotile pt siguranța și confortul șoferului)
- Spălătoare faruri
- Keyless go- pornire cu cheia în buzunar
- Keyless entry- deschidere/ închidere cu cheia în buzunar
- Computer de bord
- Senzori de lumini/ploaie
- Proiectoare de ceață led
-Senzori Ploaie / Lumini / Presiune Pneuri
-Computer bord 3 D (consum instant , range , mixt, etc)
-Cotiera fata / spate (suport de pahare)
-Portbagaj cu deschidere automata din telecomanda si / sau buton+ soft close
-Deschidere portbagaj “cu piciorul”
- 4 x Geamuri electrice blocabile pentru copii
- Oglinzi electrice incalzite si heliomate
- Oglinzi retrovizoare și laterale antiorbire
- Inchidere centralizata
- Volan reglabil
-2 chei contact cu telecomanda
-Follow me home / Leaving Home
-Banchete spate rabatabile
-Consum Redus de Combustibil,Motorizarea Ultima Generatie
- Cotiera fata/ spate cu loc de depozitare
-257.000 Km 100% reali verificabili
-Dețin raport car vertical
-La cerere pun la dispoziție video detaliat cu mașina
-Prima înmatriculare: 11/2019
-Serie șasiu 2020
-Autoturismul se prezintă în perfecta stare tehnica și estetica
-Toate actele necesare înmatriculării se finalizează în ziua vânzării
-Nu accept schimburi"
seat,Leon,6 900 €,2 000 cm³,150 CP,Diesel,Break,186 912 km,Gri,2017,Automata,"Seat Leon an fabricație 2017 luna a10a
Motor 2000 diesel 150 CP euro 6
Cutie viteze automată
Geamuri și oglinzi electrice
Închidere centralizată se deschide cu cheia în buzunar,pornirea la fel
Navigație mare color
Computer bord
Clima două zone
Scaune încălzite
Pilot automat
Senzori parcare față spate,ECT.
Proprietar ofer fiscal la vânzare
Relații la zero73022227șase."
seat,Leon,9 200 €,N/A,150 CP,Benzina,Coupe,90 000 km,N/A,2016,Manuala,"De vânzare Seat Leon SC (Sport Coupe) FR,
motorizare 1.4 TSI, 150 CP, cutie manuala,
prima înmatriculare în 2018. Masina se
prezinta în stare foarte buna, atât tehnic cât si
estetic.
Dotari principale:
Faruri si stopuri LED
Lumini ambientale
Faruri automate
Navigatie harta europei 2024
Sistem audio premium Seat Sound 9 difuzoare
+ subwoofer
Scaune fata incalzite + suport lombar
Suspensie sport FR
Senzori de parcare
Senzori ploaie
Jante originale pe 18"" cu anvelope de vará
Michelin Pilot Sport 5
Set de iarna Continental WinterContact TS
860 inclus
Masina este întretinuta cu atentie, fara
accidente, revizie tehnica efectuata la interval
de 1 an, sub 15.000km, carte completa. ldeala
pentru cine isi doreste o compacta sportiva,
bine echipata si economica."
seat,Leon,6 900 €,1 395 cm³,125 CP,Benzina,Hatchback,200 km,Albastru,2015,Manuala,"Vând Seat Leon FR 2015
Contact -""0729""366""898""
Distribuție pe curea mult mai fiabilă decât cea pe lanț la acest model.
Nu necesită nicio investiție, plăcuțe discuri frână față spate schimbate, ulei filtre, distribuție schimbată, kitul de ambreiaj schimbat,  totul făcut recent cu factură.
Norma de poluare: EURO 6
Rulaj: 200.000 Km reali, se pot verifica, am carte service cu ștampilă din reprezentanță
Dotari:
- Echipare FR ( Pachet exterior, volan, scaune si suspensie sport)
- Senzori spate și cameră marșarier.
- Dublu climatronic
- Geamuri actionate electric cu impuls
- Comenzi volan
- Pilot automat
- Volan si schimbator imbracate in piele
- Moduri de condus ( Eco  Sport  Confort  Individual)
- Senzor de lumina si ploaie
- Geamuri fumurii spate + luneta
- Oglinzi reglabile, incalzite si rabatabile electric
- Oglina retrovizoare anti-orbire
- Infotainment cu display color
- Conectivitate USB  AUX  Bluetooth  card SD
- Sonorizare premium Seat Sound ( 9 difuzoare + Subwoofer)
- Iluminat ambiental
- Proiectoare de ceata cu functie cornering
- Stopuri full led
- Functie Coming  Leaving home
- Roata de rezerva de dimensiuni reduse
- Jante aliaj 17"" cu anvelope all sezon cu dot 2024 aproape noi
Covorase mocheta originale+ covorase
Beterie nouă, are câteva luni.
Nu este o mașină nouă are mai multe urme de uzură estetice aferente anului său!
Nu ma intereseaza schimburi.
Accept orice test !
Masina se poate vedea in București sau în Ploiești cu programare."
seat,Tarraco,18 750 €,2 000 cm³,190 CP,Diesel,SUV,195 000 km,Negru,2020,Automata,"Stare foarte bună de functionare,proprietar în acte, fiscal pe loc,motor 2.0 tdi, 190 cai euro6, cutie automată 7 viteze, 4x4,interior piele, 7 locuri, scaune încălzite,dublu climatronic, oglinzi electrice încălzite rabatabile electric, recunoaștere indicatoare rutiere, frânare de urgență, comenzi volan, pilot automat, senzori parcare fata-spate, navigație mare color cu touchscreen, camera 360°,Side assist, Keyless go și entry, Lane assist,geamuri fumurii de fabrica, jante aliaj,+multe altele, nu fac schimburi"
seat,Leon,2 850 €,1 900 cm³,105 CP,Diesel,Hatchback,N/A,Gri,2008,N/A,"Vand Seat Leon Motor 1.9 Tdi 105 Cp Consum Foarte Mic
An Fabricație 2008
Norma Poluare Euro 4
Propietar în Acte Ofer Certificat fiscal
Acte Valabile Rca + Itp 09 2026
Masina Arată Și funcționează Foarte Bine
Dotării
Pilot Automat
Comenzi Pe Volan
Volan reglabil
Computer de bord
Aer Condiționat Funcțional
Navigatie Android- Bluetooth
Oglinzi rabatabile electrice + Încălzire
Geamurii Electrice Față Și Spate
Închidere centralizată din cheie
Senzor Presiune Roți
Proiectoare de Ceață
Preț : 2850 Euro Negociabil
Telefon ⁰⁷²⁴ ⁴¹⁴ ⁰⁸²"
seat,Leon,6 600 €,N/A,105 CP,Benzina,Hatchback,230 000 km,Rosu,2014,Manuala,"Seat Leon 2014, 1.2 benzina 105cp, fără zgârieturi/lovituri interior-exterior, arata și merge foarte bine nu are defecte ascunse. Schimb cu VW Tiguan + diferența din partea mea."
seat,Exeo,4 400 €,1 968 cm³,143 CP,Diesel,Break,245 000 km,Negru,2011,Manuala,"-Seat Exeo 2011 2.0 TDI 143 CP
6+1 Viteze *EURO-5*
-Dublu CLIMATRONIC
ABS ESP SRS Aerbeguri.
-Geamuri Electrice Oglinzi Electrice
Inchidere Centralizata.
-Încălzire Scaune Faruri Automate
Senzori Lumini Follow Me Home.
-Senzori Parcare Senzori Ploaie
Radio CD + USB + Intrare AUX
+ Bluetooth.
-Pilot Automat Volan Multifuncțional Jante Aliaj R17 Anvelope Iarna.
-Pachet Chrom Folie Omologata
Autorizata Llumar.
-Scaune Reglabile Pe Înălțime
Senzor Presiune Roți Tyre Pressure.
-Înmatriculat România
Unic Proprietar Acte La Zii.
-Accept Unele Variante La Schimb."
seat,Leon,3 900 €,1 994 cm³,170 CP,Diesel,Hatchback,225 000 km,Gri,2012,Manuala,"Seat leon FR 2.0 TDI 170 cai
An fabricatie 2012
Cutie manuala 6+1
Motorizare 2.0 TDI 170 cai
Norma de poluare Euro 5
Faruri Bi-Xenon
Volan multifuncțional FR
Computer de bord maxi dot
Oglinzi rabatabile electric cu încălzire
Trapa (perfect funcțională)
Navigație RNS 510 OEM
Dispozitiv pentru reglarea automată a vitezei tempomat
Geamuri acţionate electric faţă şi spate
Senzor de ploaie / lumină și presiune pneuri
Senzori de parcare APS - senzori acustici de parcare faţă/spate
Sistem control şasiu ASR (sistem de control al tracţiunii)
Închidere centralizată cu telecomandă
Masina se afla intr-o stare foarte buna atat mecanic cat si estetic, nu necesita investiții. Pentru mai multe detalii la numărul de telefon 072 zero nouă nouă șase 548
-NU sunt interesat de schimburi sau oferte de preț neserioase"
seat,Toledo,5 990 €,1 400 cm³,90 CP,Diesel,Berlina,218 800 km,Negru,2016,Manuala,"Seat Toledo negru 2016
Motor 1400 - 90 cp diesel
Rulaj 218800 km
Cutie de viteze manuala 5 trepte
Norma de poluare euro 6
Tractiune fata .scaune cu incalzire fata
Volan multifunctional piele
Sistem audio bluetooth + usb auxi
Computer de bord .geamuri electrice fata spate .oglinzi electrice si incalzite .senzori parcare pe spate .senzori de ploaie .start/ stop. Esp Asr
Jante aliaj 16 . roata de rezerva
Spalator faruri .cotiere fata /spate
Inchidere centralizata .
Stare foarte buna de functionare.
Pret 5990 euro"
seat,Leon,4 590 €,1 200 cm³,105 CP,Benzina,Hatchback,154 000 km,Negru,2012,Manuala,"Vand Seat Leon Copa din 2012 cu motor de 1,2 benzina 105cp Euro5 cutie manuala 6+1 viteze adusa recent in Stare Impecabila!
Dotari: Dublu Climatronic, Tempomat (PilotAutomat), Computer de Bord, Comenzi volan, Abs, Esp, Servo total, 6x Airbag, Senzor ploaie, Senzor lumini, 4x Geamuri electrice, Oglinzi electrice, heliomate si Incalzite + rabatabile electric, Start Stop la semafor, Mp3 CD Player original cu iesire Auxiliara, USB si Comenzi vocale, Volan reglabil si pe inaltime, Faruri reglabile electric, Spalator faruri, Scaune Sport multireglabile, Sistem Isofix, Jante Aluminiu, Proiectoare ceata, Geamuri Ionizate, Asistare Urcare Coborare Panta, Senzor Parcare Spate etc etc 154000 km originali, reali verificabili cu dovezi. Pentru cei interesati ofer Serie VIN pentru Verificare Istoric!
Masina este Recent Adusa in Stare Impecabila atat estetic cat si functional, fara elemente revopsite sau refacute, fara greseala, Merita vazuta si Incercata, Accept orice test! Pret 4590 euro negociabil la fata locului, NU FAC schimb!!!"
seat,Tarraco,23 900 €,2 000 cm³,150 CP,Diesel,SUV,93 500 km,Verde,2021,Manuala,"Unic proprietar vand Tarraco XCELLENCE 2.0 TDI 150 CP an 2021 iunie varianta FACELIFT  cutie de viteze manuala ( foarte fiabila , costuri mici de intertinere, consum redus ) 93500 km 100% reali. Cumparata de noua de la Porsche Vest Bucuresti . Masina a fost folosita 80% din km pe autostrazile din vestul Europei , pastrata in garaj si servisata la reprezentanta WV . Nu a fost implicata in nici un accident nu are daune sau elemente revopsite . Pretul de lista in 2021  cu tot cu numeroasele optionale adaugate 37750 de euro ! A nu se confunda cu varianta de baza Style fara optionale . Pretul este negociabil in limita bunului simt , va rog sa ma contactati telefonic pentru detalii suplimentare .
MOTIVUL VANZARII SUNT PROBLEMELE MEDICALE PE CARE LE AM !
Masina este echipata cu roti de iarna aproape noi Dunlop.
OFER GRATUIT !
- un set de anvelope de vara folosite o vara marca Pirelli .
- conectare la serviciu online cu aplicatia My Seat pana in 2027 luna Mai (serviciul asigura
conectarea online cu producatorul care trimite periodic upadate de sistemul de operare
upadate la harti , serviciu live trafic care permite evitarea ambuteajelor , acces prin aplicatie
online la masina , localizare masina etc )
SERIA  VSSZZZKNZMW015799
Dotari optionale:
-	 Alarma cu control habitaclu si senzor  inclinare
-	 Connectivity Box wireless pentru telefoanele mobile si
amplificator semnal GSM
-	 Pachet Iarna
-Scaune fata incalzite, cu control
separat
-Scaune spate incalzite, cu
control separat (nu si locul central)
-	 Pachet Safe & Driving L Front Assist, cu functie de franare in
caz de urgenta
-	Adaptive Cruise Control activ pana la
210 km/h
-	High-Beam Control
-	Lane Assist (sistem mentinere banda de
circulatie)
-	Side Assist (monitorizare unghi
mort)& avertizare trafic in spate
-	Pre Crash Assist & roll over Assist
-	 Parbriz incalzit (Climacoat)
-	 Sound System BeatsAudio  Amplificator digital cu 12 canale,
putere totala 340 W  10 difuzoare (inclusiv subwoofer)
-	 Top View Camera 360 grade
-	 Volan incalzit
-	 culoare: Verde (Camouflage Green)  LM tapiterie: Stofa/Alcantara, Negru/Negru
Selectie dotari de baza :
DAB (Receptor radio digital)
• Detector de oboseala
• Digital Cockpit (tablou de bord digital
cu ecran TFT de 10.25"")
• Directie progresiva
• Faruri Full LED
-Faza scurta&faza lunga cu tehnologie LED
-Reglare dinamica a distantei de iluminare
• Frane spate pe disc
• Full Link
/MirrorLink (compatibil cu smartphone cu
sistem de operare Android, de la
MirrorLink versiunea 1.1) Android Auto (compatibil cu smartphone
cu sistem de operare incepand cu Android 5.0)
- Apple CarPlay ( compatibil incepand cu Iphone 5 )
Jante aliaj Exclusiv 19"" 37/1, Anvelope 235/50R19
• Kessy (sistem acces si pornire/oprire
motor fara cheie)
• Lane Assist (sistem mentinere banda de
circulatie)
• Lumini ambientale fata (zona picioare)
• Lumini de semnalizare si Welcome Light
integrate in carcasa oglinzilor exterioare
• Lumini pentru citit fata si spate cu LED
• Oglinda retrovizoare interioara cu
reglare automata antiorbire
• Oglinzi exterioare actionate electric,
incalzite si pliabile electric cu Welcome Light
• Ornament cromat praguri logo XCELLENCE
iluminat
• Parasolare fata cu oglinda make-up
iluminata cu LED
• Park Assist (sistem de parcare automata,
senzori de parcare fata si spate)
• Podea portbagaj variabila
• Portbagaj actionat electric cu sistem
Easy Open (deschidere/inchidere prin
intermediul senzorului de miscare -
pedala virtuala)
• Proiectoare de ceata cu LED si functie
Cornering
Sistem Navigatie
-Sistem de navigatie cu touchscreen
color cu diagonala de 9.2"" (23.3 cm)
-Radio tuner FM
-2xUSB-C in fata si 1xUSB-C in spate
(numai cu functie de incarcare)
-Bluetooth (sistem pentru conectare
telefon mobil, streaming audio)
-Comanda vocala(nu in limba romana)"
seat,Toledo,1 800 €,2 000 cm³,140 CP,Diesel,Hatchback,268 000 km,Albastru,2006,Automata,"Vând Seat Toledo 2006
Proprietar de mai bine de 5 ani
Cutie automata
Motor 2.0 140 cp
Interior din piele
Clima pe două zone
Aer condiționat funcțional
Cauciucuri m+s în stare bună
Jante pe 17
Distribuție schimbata recent
Revizie filtre ulei făcută recent
Ulei in cutie schimbat
Mai multe detalii la telefon sau in privat"
seat,Leon,2 700 €,1 400 cm³,125 CP,Benzina,Hatchback,278 000 km,Verde,2009,Manuala,"Vand seat leon 1.4 benzina 125 de cai
Masina are mici defecte estetice specifice varstei ,ofer mai multe detalii la telefon celor interesati"
seat,Leon,6 200 €,1 400 cm³,122 CP,Benzina,Hatchback,214 000 km,Rosu,2014,Manuala,"Seat Leon model FR de fabrică Mașina este in stare perfecta, adusa acum din Germania, foarte multe opțiuni, km reali, accept orice test service.
Opțiuni:
Motor 1,4 Tsi benzina, euro 5, 122 cp
Cutie manuala 6 + 1 trepte
Navigație mare color
Dublu climatronic
Pilot automat
Computer de bord
Faruri led
Triple spate full led
Parktronic față și spate
Tapițerie piele + textil
Oglinzi rabatabile electric din cheie
Asistenta la plecarea din rampă
Senzori ploaie
Senzori lumini
Volan de piele cu comenzi
8 air-bag
Abs
Esp
Geamuri electrice fata și spate
Oglinzi reglabile electric și încălzite
Jante aliaj originale Seat pe 18
Alarma
Închidere centralizată
2 chei"
seat,Altea XL,4 550 €,2 000 cm³,170 CP,Diesel,SUV,237 000 km,Alb,2008,Manuala,"Se vinde masina personala, cu urmatoarele specificatii:
-motor 2.0tdi, manual, 170hp
-tractiune 4x4
-237000km reali (are toate documentele doveditoare)
-clima
-scaune fata incalzite
-faruri xenon adaptive
-cruise control
-geamuri electrice
-parbriz incalzit
-oglinzi heliomate
-perdelute geamuri spate
-bancheta rabatabila 40/60
-oglinzi rabatabile electric
-volan si schimbator imbracate in piele
-comenzi pe volan
etc etc.
Masina a fost adusa in 2019, din Germania, eu o am din 2023, folosita 90% in afara orasului, are distributia schimbata acum 500km, detin doua seturi de roti cu jante din aliaj, pe 17"", astfel: rotile de vara sunt cele din poze, cu anvelope noi Kleber Dynaxer HP4, dot 2024, rotile de iarna sunt cu jantele originale, cu anvelope Continental TS860.
Inmatriculata, se ofera fiscal.
Masina merge fara cusur, am folosit-o preponderent la pescuit si in concedii, iar in afara de cateva mici urme de uzura specifice la exterior, arata foarte bine, mai ales la interior."
seat,Leon,5 499 €,2 000 cm³,150 CP,Diesel,Break,330 000 km,Negru,2015,Manuala,"Seat Leon 2.0tdi 150 cai,2015,navi bluethoot MP3 pilot geamuri electrice clima scaune încălzite oglinzi electrice senzori parcare,de ploaie și de lumina,Spaloare faruri,cauciucuri de iarna ,proprietar ,schimbat kit ambreiaj +volanta cu factura de 5000km,accept unele schimburi la alt preț.O 7 patru opt cinci sase trei doi doi opt,necesita  parbriz."
seat,Leon,2 000 €,1 600 cm³,102 CP,Benzina,Hatchback,120 000 km,Gri,2005,Manuala,"Vand seat leon 1.6 benzina 2005.Starea generală a masinii este într-o stare foarte bună, bine întreținută și folosită cu grijă. Interiorul este curat, fără pete mari sau deteriorări semnificative. Exteriorul prezintă câteva urme normale de uzură pentru vârsta sa, dar nu are daune majore. Reviziile au fost făcute regulat, iar motorul funcționează lin și fiabil.se vinde cu inca 2 seturi de jante de magenziu cu cauciucuri de vara. Motorul 1.6 benzina pornește ușor și oferă o performanță decentă pentru uzul zilnic sau de navetă. Consumul este moderat, iar costurile de întreținere sunt rezonabile. Transmisia este manuală și schimbările de viteze se fac fără probleme.Pentru mai multe detalii/poze contactați."
