marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Toledo,4 950 €,1 600 cm³,105 CP,Diesel,Berlina,188 078 km,Alb,2015,Manuala,"Descriere
Climatronic
Pilot automat
Oglizi încălzite si reglaj electric
Volan piele multifuncțional
Jante aliaj originale
Proiectoare ceata
Inchidere centralizata
2 chei
Masina se prezinta in stare impecabila atat estetic cat si mecanic cu un consum foarte bun atat in interiorul orasului cat si in afara 3.5%-4.5-5%
Nu scoate fum se ofera fiscal in vederea inscrierii.
Mai multe detalii la fata locului"
seat,Leon,5 000 €,1 800 cm³,350 CP,Benzina,Hatchback,220 000 km,Gri,2002,Manuala,"Vand Seat Leon 1M
Putere : 350 cai
An : 2002
-Jante R 17 cauciucuri noi.
-Build stroker 2.0
-admisie big port
-Chiuloasa big port Aum
-Bloc AGU
-supape noi scaune și ghiduri.
-pistoane Wiseco 82 mm
-VVT plus lanț nou.
-biele Fcp bolt 20
-Arbore BAM
-cuzineti ACL
-bobine R8 NGK
-bujii bkr7e
-Motor refăcut si alezat cu toate piesele noi garnituri etc.
-Suspensie reglabila duritate și înălțime.
- Climatronic
- Pilot automat
- Oglinzi electrice si rabatabile electric
- 6 trepte
-ambreiaj nou placa+volant
- Computer de bord
- Toate geamurile electrice
- Volan reglabil pe inaltime
-ABS
-TCS
- Interior RECARO textil
-Turbo TD 04  19 T 2.4 Volvo MFS Făcut la turbo custom recent.
-Intercooler custom cu traseu 76 mm
-Downpipe 80 mm
-Evacuare custom 76 mm
-Pompa walbro 255
-Injectoare Bosch 440
-Intake Custom 76 mm
-Blow Off Forge
-Bara fata/spate FR
-Ceasuri FR
-Volan FR
-Ceas Boost
-Voltmetru digital
-Discuri 328mm
-Schimburi la zi.
-Fiscal Acte valabile.
-Schimb doar cu A6 C6 2.0 d.
Pentru orice detalii despre masina nu ezitati sa ma contactați. 07******74
Fac proba doar cu banii jos."
seat,Alhambra,15 000 €,1 968 cm³,184 CP,Diesel,Monovolum,281 000 km,Negru,N/A,Automata,"FR line
An 2016
4x4
DSG
Usi laterale electrice
Scaune cu masaj
Portbagaj electric
Webasto , incalzire auxiliara cu telecomda
Keyless Go
Scaune alcantara cu laterale din piele
Jante 18
Bi-xenon
Apple car/Androit auto
Spălător faruri
Navigație mare touchscreen
Senzori de presiune
Senzori parcare 360*+CAMERA
Senzori lumina
Senzori ploaie
Front assist/păstrează distanta
Lane assist/avertizare părăsire banda
Asistenta ieșire din parcare
Detectare oboseala
Volan piele multifuncțional cu padele
Pilot automat
Încălzire in scaune
Start/stop
Asistenta la plecarea din rampa
Stopuri pe LED
Geamuri electrice fata/spate
Plafon panoramic
Oglinzi încălzite și rabatabile automat
Toate reviziile făcute la zi, dețin carte service.
Mașină întreținută!"
seat,Ibiza,2 300 €,1 390 cm³,85 CP,Benzina,Hatchback,199 295 km,Rosu,2008,Manuala,"Vând Seat Ibiza din 2008, motor 1.4 benzină, mașină îngrijită și foarte ușor de condus. Ideală pentru oraș și pentru începători, perfectă pentru o femeie datorită dimensiunilor compacte și manevrabilității foarte bune.
Are geamuri electrice față, consum redus și funcționează impecabil. Interior curat, întreținut. Ofer două seturi de anvelope: iarnă + vară.
Mașina pornește, merge și frânează foarte bine, nu bate, nu troncăne, poate fi folosită imediat fără nicio investiție.
Prețul este negociabil.
07**********00"
seat,Altea XL,2 350 €,1 900 cm³,115 CP,Diesel,Berlina,265 000 km,Gri,2008,Manuala,"Seat Altea XL 1.9tdi 2008
Masina se prezinta intro stare buna,nu necesita nici o investitie in viitoru apropiat.
Acte valabile
Fiscal
Dotari:
-Clima
-Geamuri electrice
-Oglinzi electrice
-Jante aliaj
-Comenzi volan
-Pilot automat
Si multe altele…."
seat,Toledo,6 700 €,1 600 cm³,115 CP,Diesel,Berlina,114 000 km,Alb,2016,Manuala,"Mașina se prezintă impecabil, întreținută corespunzător, fără probleme.
Proprietar persoană fizică.
An de fabricație: 2016
Kilometraj: 114.000
Motorizare: 1.6 tdi 115CP
Transmisie: manuală -  5 trepte
Norma poluare: EURO 6
Tracțiune față
Consum: 5-6/100km mixt
SERIE ȘASIU: VSSZZZNHZG1007856
Climatronic automat pe o zonă
Scaune față încălzite
Volan multifuncțional, piele
Sistem audio+bluetooth+USB+AUX
Computer de bord
Pilot automat
Geamuri electrice(față)
Oglinzi electrice și încălzite
Senzori parcare spate
Cornering proiectoare
Start/Stop, ESP, ABS, ASR
Jante aliaj 16
Interior textil
Cotieră față/spate
Spații depozitare ochelari
Cup holder față/spate
Închidere centralizată
Roată de rezervă
Plasa/sac suport portbagaj
2 chei originale
Spălătoare faruri
Comenzi vocale
Revizii la zi
Plus un set de jante cu cauciucuri de iarna.
Accept orice test masina se prezinta impecabil!
La mașina s-au schimbat următoarele:
Kit distribuție la 110.000
Plăcuțe frana
Schimbul de ulei
Baterie"
seat,Leon,2 550 €,1 900 cm³,105 CP,Diesel,Hatchback,254 000 km,Albastru,2006,Manuala,"Vând Seat leon 1.9 tdi 2006
La ea a fost schimbat
Turbina recondiționată
Furtunul egr schimbat nou + altele
Details
4 geamuri electrice
Jante pe 17R
km 254.000
Cauciucuri noi nouțe de iarnă
Navigație  fuctionala
Trepte 5+1
Încălzire în scaune
Camera marșarier
Oglinzi încălzite /electrice
Pilot automat
Dublu climatronic
Folii spate omologate
Senzori ploaie
Volan/scaun reglabil înălțime și distanța
Faruri automate
Suport pahare
Mașina nu mai are nevoie de nicio investiție la motor
Are puține defecte la estetic vopseaua puțin sărită și ciupită și puțină rugină la lunetă  lacul sărit de pe plafon și în spate la portbagaj puțin
*Masina nu are asigurare*
Itp valabil pana in iunie 2026
Fiscal pe loc"
seat,Leon,3 999 €,1 900 cm³,150 CP,Diesel,Hatchback,304 000 km,Gri,2005,Manuala,"Motor 1.9 tdi arl 150 cp
An fabricatie 2005
Km: 304.000
Dotari:
-Pachet full FR
-Suspensie sport reglabila
-Interior piele full electric
-Trapa
-Incalzire in scaune
-Oglinzi electrice
-Interior intretinut
-Subwoofer Alpine
-Jante R17 cu anvelope m+s in stare foarte buna
-Praguri schimbate pe ambele părți
-Tinichigerie refăcută complet, fără rugină
-Ceară aplicată în aripi, praguri și pe dedesubt -protecție anticorozivă de lungă durată
-Curățată integral pe sub mașină și protejată cu ceară
Schimbate recent :
-discuri placute si etrieri pe spate
-Parbriz
-Curea de accesorii si intinzator
-Alternator
Masina este foarte intretinuta
Raport CarVertical Verde
Itp si asigurare valabile
Pentru mai multe detalii si poze mesaj pe WhatsApp
Pret usor negociabil"
seat,Leon,5 750 €,2 000 cm³,170 CP,Diesel,Hatchback,263 400 km,Negru,2012,Manuala,"Schimb cu :
-Motocicleta, an de fabricație incepand cu 2022, minim 115cp, maxim 15000 km.
Plătesc diferența până la 3500€
Seat leon fr 2.0 tdi 170 cp
Bi xenon adaptive cornering
Navigație conexiune Bluetooth
Aer condiționat dublu climatronic
Comenzi volan
Pilot automat
Scaune încălzite
Senzori Lumini
Senzori ploaie
Senzori parcare fata-spate
4 geamuri electrice
Oglinzi electrice si rabatabile
Jante aliaj R18
Proiectoare ceata
Distributie, ulei și filtre schimbate acum 3000 km
Masina se prezintă într-o stare bună atât tehnic cât și estetic."
seat,Ibiza,1 200 €,1 900 cm³,64 CP,Diesel,Hatchback,170 000 km,Albastru,2005,Manuala,"Seat Ibiza 1.9 – 2005 – 176.000 km – În stare foarte bună
Vând Seat Ibiza 1.9 diesel, an 2005, cu 176.000 km reali, întreținută foarte bine, perfectă pentru cei care caută o mașină economică, fiabilă și ușor de întreținut.
Detalii și dotări:
Motor 1.9 – consum redus, fiabil și puternic
176.000 km – rulați fără probleme
Geamuri electrice față
Aer condiționat funcțional
ITP recent, valabil
Mașina arată bine, interior curat, fără rugină
Întreținută cu responsabilitate, nu necesită investiții
Ideală pentru oraș sau drumuri lungi. Pornire la sfert, economică și pregătită de drum!"
seat,Leon,10 990 €,1 598 cm³,115 CP,Diesel,Hatchback,84 300 km,N/A,2019,Manuala,"TOP AUTO TRANSILVANIA oferă spre vanzare :
Model mașina :Seat Leon //Rate//
Preț :10990€
Rate începând de la :280€
Motorizare :1.6TDI 115cp
Transmisie:manuala
An fabricație : 2019
Km garantați:84300
Garanție:12 luni
Serie șasiu : VSSZZZ5FZKR063538
Pentru mai multe poze ne puteți contacta la
numărul :
-07******12
-07******08
Se emite factura cu TVA deductibil!
Plata se face in Lei la Cursul BT!
Pentru mai multe modele accesați :
https://topautotransilvania.olx.ro/
https://topautotransilvania.ro
Opțiune de finanțare prin partenerul nostru TBI Bank, rate fixe cu posibilitatea de plată în avans încă din prima lună. Se acceptă venituri din Diurne, venituri din străinătate, PFA, contracte de închiriere, maternitate, dividende. Aprobare rapidă doar cu buletinul!!
Dotările masini:
ABS
Aer condiţionat automat
Airbag-uri faţă, lateral şi altele
Alarm system
Apple CarPlay
Arm rest
Autom. dimming interior mirror
Bluetooth
CD player
Computer de bord
DAB radio
Distance warning system
Emergency call system
ESP
Faruri de ceaţă
Front wheel drive
Geamuri electrice
High beam assist
Hill-start assist
Moduri de condus
Isofix (puncte de prindere a scaunului pentru copii)
Închidere centralizată
Jante de aliaj
Leather steering wheel
LED headlights
Lumini diurne
Manual de service
Oglindă laterală electrică
Regulator de viteză
Senzor de lumini
Senzor de ploaie automat
Servodirecţie
Set pentru mâini libere
Sistem de avertizare la părăsirea benzii
Sistem de control al tracţiunii
Sistem de navigare
Sistem de pornire/oprire automată
Şine portbagaj plafon
Tuner/radio
Tyre pressure monitoring
Volan multifuncţional
Km garantați și justificati cu cartea service si facturi de întreținere și trecuți pe factura de achiziție !
Masina a fost foarte bine întreținută și rulează perfect !
//Finantare//Buy-Back//Factura//Km Garantati //Revizie Efectuată//Test Drive
Finantam:
*persoane cu ISTORIC NEGATIV IN BIROUL DE CREDIT
*venituri din STRAINATATE (CONTRACT DE MUNCA, DIURNE, COMUNITATE
Locația noastră se afla in Cluj-Napoca centura Apahida chiar lângă benzinăria OMV , intrarea se face din strada Sub Coasta
* Top Auto Transilvania depune eforturile necesare pentru ca informaţiile oferite în anunţurile postate să fie corecte şi actuale.
Top Auto Transilvania nu isi asuma raspunderea pentru eventualele erori neintentionate sau accidentale."
seat,Leon,1 900 €,N/A,N/A,Diesel,Hatchback,249 000 km,Negru,2007,Manuala,"Vând Seat Leon 2.0 TDI 170cp pachet FR de fabrică, anul fabricației 2007
Dotări:
Dublu klima-tronic
Cruise control
Comenzi pe volan
Faruri cu lupă și xenon
Jante aliaj cu anvelope de iarnă în stare bună
Se oferă fiscal
*Probleme turbo, se plafonează*
Preț : 1900€ Negociabil"
seat,Leon,5 950 €,1 600 cm³,105 CP,Diesel,Break,245 000 km,Negru,2014,Manuala,"Seat Leon 1.6 TDI Style Advance– 2014 – Full LED – Schimbat distribuție ulei,filtre recent.245000km ,adus recent din Belgia .
Dotari principale:
•	Faruri si stopuri Full LED
•	Climatronic automat 2 zone
•	Jante aliaj 16” cu anvelope de iarna
•	Proiectoare ceata cu functie cornering
•	Geamuri electrice fata + spate
•	Oglinzi electrice, pliabile si incalzite
•	Cruise control (pilot automat)
•	Senzor lumina si ploaie
•	Computer de bord
•	Sistem audio SEAT Media System
•	Navigatie profesionala cu Bluetooth / USB / AUX / Hands-free
•	Cotiera fata
•	Isofix (scaune copii)
•	Incalzire in scaune
•	ABS / ESP / ASR
•	6 airbaguri
•	Lumini ambientale
Date tehnice:
•	An fabricatie: 2014
•	Motor: 1.6 TDI – 105 CP
•	Cutie: Manuala cu 6 trepte
•	Tractiune: Fata
•	Norma de poluare: Euro 5
•	Consum mixt: ~4.5 l/100 km
Mai multe detalii la telefon.asigur transport !"
seat,Leon,5 200 €,1 598 cm³,110 CP,Diesel,Hatchback,251 566 km,Alb,2012,Manuala,"Rate Auto Fără Avans
Seat Leon
Import recent
Motor 1.6 Diesel
Km 251566
Fabricatie 2012
Navigație
Bluethoot Telefon
Dublu climatronic
Senzori parcare cu afișajul
Pachet lumini
Volan din piele
Torpedou cu refrigerare
Bluethoot audio și telefon
Oglinzi Rabatabile electric și încălzite
Senzori de lumina + Ploaie
Anvelope Iarna
Se oferă în prezenta clientului o revizie în service ul nostru partener (ulei și filtre)
Deasemena la cererea dvs ii putem schimba și kit ul de distribuție
Se emite factura cu km mentionati
Certificat fiscal cu viza Remtii
Autoturismul a fost verificat mecanic si pe diagnoza
Stare technica și estetică ireproșabila
Mai multe poze și video puteți solicita prin WhatsApp
vizitiati și AUTO KTS pe FB"
seat,Mii,6 490 €,999 cm³,60 CP,Benzina,Hatchback,72 000 km,Alb,2017,Manuala,"Seat Mii White Edition
Motorizare : 999 cmc, euro 6, 60 Cp
Cutie manula 5+1
Km reali: 72000 - se trec in factura
Geamuri electrice
Computer de bord
Radio/Cd, USB, Auxiliar
Aer conditonat
Lumini de zi
Carte service
Masina se prezinta foarte bine din toate punctele de vedere, totul perfect functinonal.
Kilometri putini, ideala pentru oras, naveta, consum mic de combustibil, foarte bine intretinuta.
Import Germania.
Are cartea de identitate RAR.
Auto se vinde cu garantie inclusa 1 an de zile."
seat,Leon,8 990 €,1 395 cm³,150 CP,Benzina,Hatchback,180 000 km,Gri,2016,Manuala,"import Germania
model FR
1,4 benzină 150 cp
4 cilindri
cutie 6 viteze
Euro 6
An de fabricație 05/2016
Dublu Climatronic
Navigatie funcționela în Ro
Full LED față, spate
semnalizare LED
Faruri LED Crystal
Volan FR din piele cu comenzi
scaune sport
incalzire in scaune
Pilot automat
Full Link
telefon integrat prin bluetooth
oglinzi electrice rabatabile l‐a buton
radio cu Multimedia
Cotiera fata
proiectoare de ceata
Cornering
Buton selectare mod de condus
senzori de ploaie și lumini
Senzori parcare, față , spate
anvelope de iarna, ofer si jante de aluminiu pe 17 originale cu anvelope de vară
km garantati 180000
Carte service
se poate achiziționa și în Rate prin Tbi Bank
serie sasiu VSSZZZ5FZGR135491
are nr de Germania pana la 19.12
stare f buna de funcționare, testata 2000 km!
factura fiscala!
motor fiabil, distribuție pe curea!
garanție!
nu fac schimburi!"
seat,Altea XL,4 299 €,N/A,N/A,Benzina,Break,210 000 km,Gri,2011,Manuala,"~~ Seat Altea XL ~~
Rar Efectuat
~ An fabricatie: 2011
~ Km: 210.000
~ Norma de poluare: Euro 5
~ Cutie de viteze manuala 6+1
—1.2 benzina
*Pret Fix!
• Masina se prezinta in stare foarte buna,atat tehnic cat si estetic !
* Descrierea autovehicului este strict informativa, pot exista greseli umane de tipar (optiuni, performanta a motorului, capacitate cilindrica, transmisie, kilometraj etc)
• Dublu climatronic
• Geamuri electrice
• Oglinzi electrice/rabatabile
• Navigatie
• Computer de bord
• Pilot automat
• Incalzire in scaune
• Cotiera fata/spate
• Volan imbracat in piele
• Comenzi pe volan
• Ecrane in tetiere DVD
• Senzori de parcare fata/spate
• Senzori de lumina
• Senzori de ploaie
• Senzori presiune roti
• Faruri cu Xenon
• Spalatore de faruri
• Jante de aliaj
• Cauciucuri de iarna
• Carlig de remorcare
- Interior curat fara rupturi
- Exterior in stare foarte buna,fara rugina
- Motor,cutie de viteze stare perfecta !
Pentru mai multe detalii sunati la numarul de telefon afisat !"
seat,Leon,6 950 €,1 200 cm³,105 CP,Benzina,Hatchback,191 000 km,Maro / Bej,2014,Manuala,"• 6.950 € ( usor negociabil )
• Seat Leon TSI
• 1.2 Benzina (105 CP) Euro 5
• Model 2014
• Import Olanda
• Cutie De Viteza Manuală
• 191.000 km
• Achizitie CASH / RATE / BUY-BACK
Dotări:
•⁠ 4 x Geamuri Electrice
•⁠ Comenzi pe volan
•⁠ Sistem Dublu Climatronic
•⁠ Proiectoare ceata
•⁠ Faruri Led Fata/Spate
•⁠ Faruri automate
•⁠ Oglinzi rabatabile si reglabile
•⁠ Radio/CD
•⁠ Sistem ABS/ESP
•⁠ Computer Bord
•⁠ Volan piele
•⁠ Inchidere centralizata
•⁠ Senzori ploaie/lumina
•⁠ Sistem ABS/ESP
•⁠ Jante Aliaj
•⁠ Cârlig de remorcare
•⁠ Pilot Automat
•⁠ Interior din Piele
•⁠ SEAT Media-System Touch Colour
•⁠ Priză (conexiune 12V) față
•⁠ Sistem de asistență pentru șofer: Asistent pentru pornire în rampă și Blocare electronică a diferențialului
•⁠ Consolă centrală cu cotieră centrală, suport pentru pahare, cutie de depozitare și orificii de aerisire în spate
•⁠ Sistem Start/Stop
•⁠ Sistem de asistență la condus: Asistent la pornirea din rampă
•⁠ Asistent de frânare
AVANTAJELE PARCULUI NOSTRU:
* Transport gratuit la domiciliu in judet si zonele invecinate
* Posibilitate de livrare in toata tara prin partenerii nostri
* Finantare 100% online sau direct in locatia noastra
* Rate fixe cu sau fara avans doar cu buletinul pentru persoane fizice
* Garantie 12 luni pentru motor si cutie
* Kilometraj verificat si certificat
* Posibilitate test drive pentru orice masina, legal cu numere de proba
* Video si poze extra la cerere cu masina dorita
* Asistenta pentru RAR si inmatriculare
Ne gasiti in Sanmartin , Str. Stefan cel Mare , Nr 121, Bihor 417495
PROGRAM:
Luni - Vineri: 09:00-17:00
Sambata: 10:00-14:00
Duminica: INCHIS
Nu ai gasit masina dorita in stocul nostru ?
Contacteaza-ne prin OLX, Whatsapp sau la numerele de telefon si o aducem la comanda!
!Atenție: Informațiile pot conține inadvertente. Pentru orice nelamurire sau intrebare in legatura cu autoturismul, va rugam sa ne contactati."
seat,Leon,3 199 €,1 399 cm³,122 CP,Benzina,Hatchback,250 921 km,Negru,N/A,Manuala,"Seat Leon 1P  Style 2009 1.4Tsi
An Fabricatie:11.2009
Motor :1399cc 122cp
6+1 Trepte de viteza
Km :250.921 (carte service la zi)
Raport NAP si dovada Apk certifica nr de Km
Ulei si Filtre schimbate la 250.601/noiembrie 2025
Asigurare si numere valabile!
Numere rosii valabile pana la 29.12.2025 apoi se mai poate lua inca un set de nr pe 30zile!
Dotari:
Navigatie cu Toutchscreen Pionner
Car-Kit Bluetooth cu functie de apela vocala si steeming direct de pe telefon
8 Difuzoare HERTZ
Aer Conditionat Climatic(Functioneaza Perfect)
Geamuri Electrice
Oglinzi electrice cu incalzire
Volan de peiele cu Comenzi
Pilot automat
Senzori parcare spate
Jante aliaj R16 cu anvelope de Vara Fulda
Proiectoare ceata
Day-line Running
Faruri cu lupa
Inchidere centralizata (2chei)
Technic si estetic in stare perfecta !functioneaza si arata perfect!NU are rugina!
Nu sunt interesat de nici un fel de schimb!!
Detin Raport Car-vertical si Raport Nap din olanda !!Km sunt reali iar masina nu a fost impicata in Nici un eveniment!"
seat,Leon,5 499 €,1 598 cm³,105 CP,Diesel,Hatchback,N/A,N/A,2014,Manuala,"Seat Leon 5F1 - Style Advanced Edition
Motorizare: 1.6 TDI CR DPF – 105 CP – Diesel
Faruri Matrix LED + lumini LED de zi
Sistem multimedia cu navigație RO, Bluetooth, USB, AUX, SD
Climatronic pe 2 zone
Volan multifuncțional îmbrăcat în piele
Oglindă interioară electrocromată
Pilot automat / Limitator de viteză
Sistem Start-Stop
Senzori parcare spate
Senzor lumină/ploaie
Sistem monitorizare presiune roți
Jante aliaj originale SEAT 16""
Anvelope vară Goodyear
Anvelope iarnă Michelin
Geamuri electrice față/spate
ESP / ABS / ASR / Hill Assist
Oglinzi electrice și încălzite
Computer de bord color
Comenzi vocale
Istoric și stare tehnică:
Număr de proprietari: 1
ITP valabil până la 17.01.2025
Kilometraj: 321.387 km
Revizii efectuate la timp (exclusiv ulei Liqui Moly 5w30 + filtre Mann/Mahle schimbate recent)
Distribuția (curea, role, pompă apă, curea accesorii) înlocuită la 285.000 km
Mașină personală, condusă îngrijit, fără accidente (caroseria prezinta imperfectiuni), interior curat, fără uzură. Ideală pentru oraș și drumuri lungi, cu costuri reduse de întreținere și fiabilitate dovedită.
Tranzacția se finalizează cu eliberarea contractelor de vânzare-cumpărare și a certificatului fiscal.
Nu sunt interesat de schimburi.
Preț ușor negociabil doar la vizionare.
Se poate verifica oriunde dorește cumpărătorul (reprezentanță, service autorizat)"
seat,Alhambra,11 650 €,1 968 cm³,177 CP,Diesel,Monovolum,250 000 km,Maro / Bej,2015,Automata,"Seat Alhambra
an fabricatie 2015
motor 2.0 tdi 177 cp,Dsg 6 trepte
7 locuri
xenon adaptiv,schimba automat faza lunga- scurta,spalatori faruri,proiectoare ceata
semzori parcare fata-spate
senzori lumini si ploaie
oglinzi incalzite,el si retractabile
4× geam el
2× chei briceag
volan piele perforata,cu comenzi volan si padele
dublu climatronic-clima independenta spate
serocou webasto
incalzire scaune fata
navigatie color ,camera marsalier
cirlig remorcare demontabil
usi culisante electrice
haion electric
geamuri colorate
jante aliaj 17
10 airbag
recent inmatriculata,
revizie efectuata( distributie,curea pompa ulei,ulei motor si cutie,volanta noua,placute fata spate,bucse bascule fata,unghi de fuga)
vopsea originala fara rugina
km absolut originali accept orice test sau service autorizat!
accept si variante auto!
pt mai multe detalii la tel"
seat,Ibiza,2 590 €,1 198 cm³,75 CP,Benzina,Hatchback,5 900 km,Rosu,2008,Manuala,"*SEAT IBIZA*
Un singur proprietar in carte !
Culoare Deosebita !
Nu a fost implicată in accidente !
Nu are rugina !
Este impecabilă
ATENȚIE!
*NU NECESITA INVESTITI!
*Din punct de vedere tehnic este impecabila!
*Estetic 10:/10 este impecabilă!
*Articulatie recent schimbata
*Merge foarte bine
*Motor 10/10
*cutie 10/10
•Masina a fost intreținută in mod regulat toate schimburiile si reviziile au fost efectuate la 7-8000km
•Masină de familie care nu te lasa in drum !
•59.000KM reali si verificabili !
Cumpărată din reprezentantă!
Seria de șasiu in anunț pentru verificarea kilometrilor !
Mașina este ca și nou !
A fost ținuta mai mult in garaj
•Motorizare de 1.2 Benzina , ce dezvolta75cai  putere , acest motor este recunoscut ca fiind cel mai bun si fiabil motor
Consum foarte mic de carburant
600-700 de km cu un Full de benzina
•Cutia de viteza Manuala 5+1 trepte
Norma de poluare Euro 4 nu se percep taxe
Nu are Rugina !
Nu are scurgeri sau pierderi de fluide !
Fiscalul se elibereaza in momentul vanzari !
Nu deranjati inutil !
Dotări
Ac
Servo direcție
2xkey
ABS
ESP
Oglinzi electrice
Computer de bord
Geamuri electrice"
seat,Leon,14 290 €,2 000 cm³,150 CP,Diesel,Break,230 000 km,Gri,2020,Automata,"Seat leon 2020.06
Edition limitată FR
2.0 150 cai
Mașină luată de la privat din Germania
2 chei
BORD virtual cokpit
Full Matrix full Led
Lumini ambientale
Jante aliaj r18 cu anvelope de vara Dunlop 2024
Distribuție schimbata in martie 2025
Interior piele Alcantara
Scaune sport
Dublu climatronic
Plafon panoramic
Nu are nici o zgarietura
Volan sport
Padele F1
Nici o daună pe car vertical si in reprezentanta
Praguri luminate
Pe praguri are țipla de nouă
Franeaza singură
Navigație
Oglinzi electrice rabatabile încălzite
Parbriz încălzit
Sistem audio Audison Prima
Cameră masalier
Sistem iso fix
Ofer serie șasiu raport car vertical la cerere
7 +1 trepte schimba perfect
Pachet FR  .
Proiectoare ceata
Tzol valabil pana in 4 12 2025
Km reali acte doveditoare
Mai multe detalii la telefon"
seat,Ibiza,4 300 €,1 200 cm³,75 CP,Diesel,Break,228 000 km,Negru,2014,N/A,"Preț: 4.300 € (negociabil)
An fabricație: 2014
Motorizare: 1.2 TDI diesel – extrem de economică (~4 l/100 km)
Cutie: Manuală
Kilometraj: 228.000 km (cumpărată la 213.000 km făcuți în Olanda – istoric cunoscut).   Țară de proveniență: Olanda (adusă personal, neînmatriculată – înmatriculată de mine în România)
•	Motor mic, fiabil și foarte economic
•	Consum mic – ideală pentru oraș sau drumuri lungi
•	Caroserie în stare bună, fără rugină
•	Reviziile efectuate la timp
•	Vine cu două seturi de jante – jante de aliaj + jante suplimentare din aliaj incluse în preț.
Mașina este în stare bună, folosită cu grijă și fără probleme majore. Am adus-o din Olanda cu 213.000 km și am fost primul proprietar în România. Este o mașină de familie fiabilă spațioasă și cu un portbagaj spațios , o mașină cu un consum bun și în oraș și drum lung , ideal Bolt / Uber .
Număr telefon: 07******97"
seat,Leon,5 500 €,N/A,260 CP,Diesel,Hatchback,N/A,N/A,N/A,Manuala,"NU SCHIMB CU NIMIC!!!
Se vinde Seat Leon FR 2007 BMN 260cp
Mașina dispune de mai multe modificări, timp și bani investiți, vă rog să nu veniți cu oferte aberante, nu mă grăbesc să o vând.
Swap injectoare siemens-bosch
Intercooler S3 - trasee inox
Downpipe 76
Admisie 76
Filtru ramair
Turbina BMW 2260
Senzor Map 4bar
Ceas boost 3bar
Evacuare cu clapetă pe telecomandă la jumătate
Suspensie AP racing
Tipsuri Akrapovic
Cutie Passat CC facelift ( trepte lungi )
Navigație CarPlay
Interior Audi A5 S-Line piele și textil
Volan Seat Leon 1p Facelift
Plafon negru
Trimuri vopsite negru lucios
Haion Seat Leon 1p Facelift
Fustă bară spate custom ieșire pe stânga cu finala activă
Jante BBS CH-R r18 recondiționate, îndreptate și vopsite electrostatic în urmă cu o săptămână
Faruri custom Bi-Led
Subwoofer
Mașina are recent făcute schimburile de ulei filtre, distribuție, kit ambreiaj, discuri plăcuțe față spate, totodată are semne specifice vârstei.
Foarte probabil să fi omis multe alte chestii, aștept mesaje privat."
seat,Leon,13 500 €,2 000 cm³,116 CP,Diesel,Hatchback,85 000 km,Rosu,2021,Manuala,"Seat Leon, echipare Style, 2.0 D, 85.000km
Bord digital, Acc, Navigatie, Camera, senzori parcare fata spate, clima pe 3 zone.
Faruri led, drl led, stopuri neon/led.
Dotari generoase, stare buna, fara defecte, fara accident.
Nerulata si neinmatriculata in Romania"
seat,Exeo,3 899 €,1 996 cm³,143 CP,Diesel,Berlina,340 000 km,Gri,2011,Manuala,"Seat Exeo ST
•An fabricatie 2011
•Motor 2.0 TDI
•Putere 143 cai
•Cutie viteze manuala 6 trepte
•Norma poluare Euro5
Dotari
•Interior de piele crem
•Trapa
•Climatronic
•Bord computer
•Tempomat
•Geamuri electrice
•Senzori ploaie/lumina
•Comenzi pe volan
•DRL
•Bi-xenon si stopuri LED
•Senzori parcare fata/spate
•Spalatori faruri
•Sistem multimedia
•Cotiera fata/spate
•Jante aliaj vara + iarna
Masina este adusa din germania in anul 2021 , unic proprietar."
