marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Exeo,5 000 €,2 000 cm³,143 CP,Diesel,Berlina,239 000 km,Negru,2009,Manuala,"Salut!
Vând sau schimb(cu  Bmw) Seat Exeo 2.0 TDI 143 CP (Euro 5) un sedan spațios și elegant, construit pe platforma tehnică super-fiabilă a modelului Audi A4 B7.
Este mașina perfectă de familie, pregătită integral pentru drumuri lungi și sezonul de iarnă, fără nicio cheltuială ascunsă.
​Punctul Forte: A fost o mașină de suflet în care s-au investit sume considerabile în revizii și înlocuirea pieselor consumabile. Practic, primești o mașină cu istoric de mentenanță transparent și majoritatea componentelor cheie noi.
​ Investiții și Mentenanță (Fără Compromisuri!):
​Mașina nu a fost doar întreținută, ci recondiționată pentru a elimina orice problemă cunoscută a modelului.
• ​Distribuție Completă NOUĂ: Dayco (generație nouă cu teflon), pompă de apă și antigel schimbate recent.
• ​Ambreiaj NOU: Înlocuit integral cu aproximativ 8.000 km în urmă.
• ​Revizie Completă (Acum 3.000 km): Ulei 5W40 DPF-Diesel + Toate filtrele (aer, polen, combustibil, ulei).
• ​Sistem de Frânare: Plăcuțe față-spate TRW schimbate.
• ​Anvelope NOU-NOUȚE (DOT 2024): Set complet M+S 225/45/17 – gata de orice vreme.
• ​Sistem DPF Activat și Curat: Filtru de particule activ, cu regenerări făcute la timp. Admisie curățată complet (fără probleme la clapete).
• ​Piese Noi Originale: Display bord, buzzer avertizare centură, motoraș deschidere capac combustibil.
Aceste dotări transformă fiecare drum într-o plăcere:
• ​ Me/Wait For Me Home"" din fabrică (la buton) pentru siguranță sporită noaptea.
• ​Confort Climatic: Dublu climatronic perfect funcțional și igienizat.
• ​Manevrabilitate: Oglinzi electrice cu funcție de rabatare automată.
• ​Siguranță Familie: Banchetă spate fracționabilă cu sistem ISOFIX și alarmă cu asistență la tractare.
• ​Estetică: Jante de aliaj elegante (cu senzori de presiune) și geamuri electrice cu modul confort.
​ Date Tehnice:
• ​Motorizare: 2.0 TDI (CAGA), 143 CP, Euro 5
• ​Kilometraj: 238.XXX km (în creștere, mașina circulă zilnic)
• ​Serie Șasiu (VIN): VSSZZZ3RZ9R003748
​Preț: 5000 Euro  negociabil
​De ce să o cumperi? Pentru că primești o mașină din segmentul premium, cu costuri de întreținere accesibile, fără să fii nevoit să investești mii de lei în revizii esențiale. O mașină pregătită 100% să te ducă oriunde.
​Contact: 07********70
​Rog seriozitate. Mașina poate fi vizionată în Botoșani."
seat,Leon,8 250 €,1 998 cm³,150 CP,Diesel,Break,195 467 km,Gri,2016,Manuala,"* Seat Leon FR
* Motorizare 2.0 TDI/150 CP
* Echipare Full FR
* Kilometraj 198547
* Cutie manuala 6 Trepte
* Norma de poluare Euro 5
Dotari:
* Senzori lumini
* Senzori ploaie
* Senzori presiune roti
* Senzori parcare fata/spate cu afisaj si Park Pilot
* Interior piele alcantara + piele
* Jante aliaj R18
* Navigatie mare cu touchscreen
* Ipod connection
* USB connection
* Computer bord
* Dublu Climatronic
* 4 Moduri de condus Sport/Confort/Individual/ECO
* Faruri FULL LED MATRIX
* Schimbare faza lunga/faza scurta AUTOMAT
* Stopuri spate full LED
* Pilot Automat
* Oglinzi electrice/incalzite/heliomate
* Jeturi spalatoare parbriz incalzite
* Bord Multifunctional
* Incalzire in scaune
* Interior sport cu Cusatura rosie
* Lumini Ambientale USI si picioare pasageri
* Recent înmatriculat"
seat,Ibiza,600 €,N/A,N/A,N/A,Berlina,N/A,N/A,N/A,N/A,"Seat ibiza
1.2 cu gpl
2003
220.000km
Ac,servo,geamuri electrice
Mai multe detalii la telefon"
seat,Tarraco,19 500 €,1 997 cm³,150 CP,Diesel,SUV,263 000 km,Verde,2019,N/A,"Seat Tarraco Diesel 2019
Bord plasma digital
Padele Volan
Comenzi volan
Line assist
Distronic
Oglinzi rabatabil electric
Keyless go
Keyless entry
4x4
Faruri led automate
Panoramic
Climatronic fata
Climatronic spate
Carlig remorcare
Porbagaj electric
Navigatie
150 cai
etc…
Pret Fix"
seat,Leon,3 500 €,1 958 cm³,170 CP,Diesel,Berlina,271 575 km,Gri,2007,Automata,"Vând Seat Leone 2007 TDI 2.0 automata, mașina înmatriculată Ro, mașină functionabila cu ITP valabil
Dotării:Geamuri electrice
Închidere centralizata din telecomandă
Senzori ploaie
Scaune încălzite șofer si pasager
Navigație originala cu magazie CD
Masina funcționează in parametri normali, Mici defecte vizuale plafon lăsat, închidere portbagaj. Mai multe detalii la telefon si la vizionare."
seat,Alhambra,3 700 €,1 900 cm³,116 CP,Diesel,Monovolum,330 000 km,Gri,2009,Manuala,"Se vinde Seat Alhambra 1.9 tdi
Cod motor bvk( fara filtru de particule)
Euro 4
An 2009
Km 330 000 reali ( in crestere)
116 cp
Functioneaza perfect ,fara probleme. Schimburi facute la termen,notate in carnetel.
Dotari:
Senzori parcare
Incalzire scaune
navigatie
comenzi volan
tempomat (pilot automat)
dublu climatronic
inmatriculata.
Motivul vanzarii: nu imi plac masinile mari ,vreau sa imi iau ceva combi si an mai nou.
Mai multe detalii la telefon sau pe WhatsApp
07******62"
seat,Alhambra,7 790 €,1 968 cm³,170 CP,Diesel,Monovolum,300 000 km,Negru,2015,Automata,"Seat Alhambra 7 Locuri DSG 170 CP
Motorizare 2.0 Diesel 170 CP
Cutie Automata DSG
Masina este in stare perfecta atat tehnic cat si estetic
Interior ingrijit si nedeteliorat
Pachet Chrome Interior Exterior
DOTARII
-Bluetooth
-Radio
-Sistem hands-free
-Port USB
-Sistem navigatie
-Monitor cu touch screen
-Climatronic 3 zone
-Jaluzele manuale geamuri spate
-Scaun sofer ajustabil electric
-Cotiera (fata)
-Volan piele
-Volan multifunctional
-Schimbator viteze piele
-Senzor ploaie
-Geamuri electrice fata
-Geamuri electrice spate
-Incalzire scaune
-Pilot automat
-Parbriz cu incalzire
-Camera video spate
-Oglinzi ionizate
-Oglinzi exterioare incalzite
-Oglinzi exterioare rabatabile electric
-Lumini de zi
-Lumini LED exterioare
-Faruri Day Light Led
-Faruri Bi Xenon Adaptiv
-Faruri ceata
-Stopuri LED
-Follow me home
-Sistem Start/Stop
-Frana parcare electrica
-Asistenta Auto Hold
-Usi culisante
-ABS
-ESP
-Jante aliaj 16 dotate cu cauciucuri iarnă foarte bune
-Airbag sofer
-Airbag scaun pasager
-Airbag genunchi pasager
-Airbag-uri cap fata
-Airbag lateral sofer si pasager
-Airbag-uri cap spate
-Isofix"
seat,Leon,4 200 €,1 400 cm³,125 CP,Benzina,Hatchback,170 000 km,Gri,2010,Manuala,"Vând Seat leon 2010 1.4 tsi
Dublu climatronic
Pilot automat
Faruri bi-xenon adaptiv
Geamuri electrice
Închidere centralizată
170000 km reali
Jante aliaj r17
Cauciucuri noi de iarnă
Unic proprietar România
Impecabila fără defecte
Revizie recent efectuată"
seat,Ibiza,3 790 €,1 396 cm³,90 CP,Benzina,Hatchback,200 000 km,Alb,2012,Manuala,"Seat Ibiza 1.4 MPI Hatchback , Impecabila !
Motorizare 1396 Cmc Benzina 90 Cp Euro 5
Transmisie Manuala 5+1 Trepte
An Fabricatie 02/2012
Km 276.000
Computer Bord
Geamuri Electrice Fata
Piilot Si Limitator Automat
Volan Sport Piele Reglabil
Radio CD Original Seat Cu AUX
Comenzi Sub Volan
Climatronic Functional
Proiectoare Ceata
Senzor Temperatura
Airbaguri frontale si laterale
Sistem ISOFIX
Banchete Spate Reglabile,Fractionabile , Rabatabile
ABS, ESP
Servodirectie
Oglinzi Reglabile Electric + Incalzite + Pliabile
Cotiera Fata
Inchidere Centralizata
Manere exterioare In Culoarea Masinii
Jante Aliaj R15 Originale Seat Cu Anvelope Vara
Jante Tabla Cu Anvelope Iarna !
Scaune Fata Reglabile Pe Inaltime Si Lombar
Consum Redus De Carburant cc 4,5 % /km
Impecabila Tehnic Si Optic !
Fara Probleme Mecanice , Fara Probleme La Motor !
Import Recent Germania !
Mai Multe Detalii Si Poze La Telefon !
Pret Usor Negociabil In Limita Bunului Simt !"
seat,Ibiza,2 350 €,1 400 cm³,85 CP,Benzina,Coupe,160 242 km,Alta culoare,2012,Manuala,"FĂRĂ SCHIMBURI FĂRĂ DEFECTE
FĂRĂ MESAJE KM ABSOLUT REALI
Se Vinde Seat Ibiza 2 Facelift Fab 2012 Euro 5 Motor 1400 Benzină Mpi Clasic 86 Cai Fără Turbo
Motoru Și Cutia Funcționeaza Perfect Recent Adusa În Țară Cum Se vede In Poze Reale Se poate Scoate Numere Roși Pe Loc Dețin Toate Actele În Regula
Climă Climatic Funcțională Ok
Torpedou frigorific
Închidere centralizata din cheie
Servo direcție electrică
Geamuri electrice față
Radio cd mp3 original
Comenzi volan
Volan reglabil
Abs esp Isofix copii
6 Airbag-uri
2 Suport pahare
2 Chei
Faruri reglabile
Faruri automate
Scaune reglabile
Bancheta rebatabila
Porbagaj mare și curat
Cauciucuri Foarte bune
Jante de aluminiu frumoase
FĂRĂ ERORI APRINSE IN BORD ARE KM ABSOLUT REALI CU CARTE SERVIS UNIC PROPRIETAR IN ACTE SE POATE VERIFICA"
seat,Leon,3 200 €,1 400 cm³,122 CP,Benzina,Hatchback,167 000 km,Negru,2012,Manuala,"Sear Leon euro 5
168.000km reali
Mașina este în stare perfectă, adusă acum din Germania, km reali, accept orice test service.
Opțiuni:
Motor 1,4 Tsi benzina 125 cp, euro 5
Cutie manuală 6 +1 trepte
Dublu Climatronic
Încălzire în scaune
Pilot automat
Computer de bord
Asistentă la plecarea din pantă
Parktronic
Oglinzi reglabile electric, încălzite și rabatabile electric din cheie la închidere
Senzori ploaie
Senzori lumini
8 air-bag
Abs
Esp
Geamuri electrice față și spate
Volan reglabil de piele cu comenzi
Radio cd original cu intrare USB și bluetooth
Jante aliaj originale Seat echipate cu anvelope aproape noi."
seat,Leon,11 650 €,2 000 cm³,150 CP,Diesel,Break,191 000 km,Negru,2018,Automata,"Vând seat Leon Experience.2018.
Auto.Full optin.  X-PERIENCE.4 DRIVE(4×4)Cutie automată 7+1.Lumini abientale usi+podea.originale mai multe culori.Buton pornire.camera mansalier,padele volan,etc...Ulei cutie+motor schimbate recent.itp efectuat.Matriculat Ro. 2ani.Auto pt.pretentiosi.Mai multe informați la tel.07******00"
seat,Ibiza,5 290 €,999 cm³,90 CP,Benzina,Hatchback,171 000 km,Argintiu,2018,Manuala,"Seat Ibiza TGI
An fabricație 2018
Motor 1.0 TGI benzină/CNG, 90 CP
EURO 6
Cutie manuală
Aer condiționat
Navigație mare , ecran 8""
Apple CarPlay , Android Auto
Geamuri electrice
Oglinzi electrice
Senzori lumină / ploaie / presiune roți
Radar ACC , cruise control
Avertizare distanță între mașini / pericol / oboseală
Comenzi volan
Asistență plecare din pantă
Start-Stop
USB / AUX / Bluetooth
Jante aliaj 15""
171 000 KM
Mașina arată și funcționează impecabil, nerulată in România, nu s-au scos numere roșii , posibilitate transport pe platformă.
SE ACCEPTĂ ORICE TEST"
seat,Toledo,6 590 €,1 598 cm³,105 CP,Diesel,Berlina,215 800 km,Negru,2013,Manuala,"Seat Toledo
~An fabricație:16.04.2013
~Motorizare:1.6 Diesel
~Putere:105 CP
~Cutie de viteze manuală 5+1
~215.800 km (din hârtii TUV doveditoare ,la cerere ofer seria VIN)
Dotări
•Climatronic
•Navigatie mare originala ""SEAT""
•Incalzire in scaune
•Start/Stop
•USB/AUX/Bluetooth/Media IN
•Senzori de parcare
•Senzori de ploaie
•Senzori de presiune in anvelope
•Pilot Automat
•Cotiera auto față -spate
•Oglinzi electrice încălzite
•Geamuri electrice față -spate
•Volan din piele reglabil cu multiple comenzi
•Interior textil in 2 culori
•Banchete cu prindere ""ISOFIX""
•Jante de aliaj originale ""SEAT""
•Proiectoare de ceață
•Inchidere Centralizată
•2 chei
Mașina se prezintă in stare impecabilă atât estetic cât și mecanic .
Interior deosebit de îngrijit,mașina de nefumători.
Distribuția a fost înlocuită la 185000 km.
Se pot scoate numere roșii valabile 90 de zile.
Mai multe detalii la telefon."
seat,Ibiza,8 000 lei,1 390 cm³,85 CP,Benzina,Hatchback,236 043 km,Rosu,2007,Manuala,"Seat Ibiza 2007 – 1.4 Benzină – Stare bună
Vând Seat Ibiza fabricat în 2007, motor 1.4 benzină, economic și fiabil.
Kilometraj real: 236.043 km.
Mașina este întreținută corespunzător și funcționează.
Lucrări făcute recent:
•	Distribuție schimbată
•	Discuri și plăcuțe de frână noi
Interior și exterior în stare bună, fără probleme ascunse. Pregătită pentru utilizare imediată.
Preț: 8000 Ron"
seat,Exeo,5 650 €,1 800 cm³,150 CP,Benzina,Berlina,185 000 km,Alb,2012,Manuala,"Seat Exeo
2012
1.8 tsi benzina
Euro 5
185 mii km, maisina si functioneaza conform km..
Suspensie sport soft,
Jante r18
Exterior tuning
Clima, geamuri , oglinzi electrice si pliabile, perdeluța lunetă, xenon, day licht, stop led, MMi , pilot automat, alarma fabrica, este impecabila..
Scos nr rosi pe 1 luna, se mai poate scoate pe 2 luni.
Ulei si filtre, placute frana,  schimbate in service autorizat
Pt mai multe detalii sunati ..
Tel 07********16"
seat,Leon,11 600 €,2 000 cm³,184 CP,Diesel,Hatchback,274 000 km,Negru,2014,Manuala,"De vânzare: Seat Leon FR 5F – 2.0 TDI 184 CP – Motor recondiționat complet
Kilometraj: 274.000 km (mașina este folosită zilnic)
Cod motor: CUPA
Motor recondiționat complet la 260.000 km
Carte service completă, schimb de ulei la fiecare 10.000 km (ulei premium)
⸻
Dotări:
•	Pachet FR – scaune sport Alcantara, volan sport din piele multifuncțional, suspensie sport
•	4 moduri de condus: Normal / Sport / Eco / Individual
•	Sistem audio Seat Sound + subwoofer original în portbagaj
•	Navigație mare touchscreen
•	Climatronic dublu, scaune încălzite, oglinzi încălzite și reglabile electric
•	Tempomat, Lane Assist, senzori parcare față-spate
•	Auto Hold, Follow Me Home / Leave Me Home
•	Faruri LED / Matrix, stopuri LED
•	Iluminare ambientală interioară
•	2 chei originale
⸻
Roți:
•	Vară: jante 18” cu anvelope Dunlop Sport Maxx noi
•	Iarnă: jante 16” cu anvelope Firestone
⸻
Stare tehnică:
•	Downpipe (fără catalizator și filtru DPF)
•	EGR eliminat din soft (EGR off)
•	Echipat cu tobă sport Turboworks Inox
•	Motor complet recondiționat, nu consumă ulei, fără erori
•	Suspensie, cutie și frâne în stare excelentă
•	Mașină îngrijită, fără investiții necesare
Kit RamAir filtrare sport complet (conducte + filtru) – neinstalat, dar se oferă cu mașina
⸻
Mașină foarte bine întreținută, fără probleme și plăcută la condus!
Detalii suplimentare la telefon sau mesaj privat."
seat,Ateca,11 490 €,999 cm³,115 CP,Benzina,SUV,85 000 km,Alb,2018,Manuala,"Seat Ateca 2018 Style
Primul proprietar în România
Import Germania, un singur proprietar anterior.
Mașina persoanală, cumpărată din Germania în urmă cu 2 ani la 64000km.
Dotări :
Faruri Automate
Camera Marșarier
Senzori de Parcare Spate
Haion electric
Scaune încălzite
Interior alcantara
Frană electrică și funcție Hold.
Asistență în rampă.
Apple CarPlay și AndroidAuto prin cablu.
Toate sistemele de siguranță
Jante R17 de iarnă cu anvelope aproape noi.
Mașina are toate reviziile la zi.
Pentru alte detalii, vă rog să mă contactați la numărul de telefon afișat."
seat,Ateca,11 800 €,1 998 cm³,1 500 CP,Diesel,SUV,302 000 km,Gri,2016,Manuala,Seat Ateca 2016 4 drive full led senzori lumini ploaie lane assist front assit unghi mort lumini ambientale incalzire scaune navi mare app car play sitem audio profesional plafon negru camere 360 deschidere porbagaj cu piciorul keyless start stop 2 chei distribuite schimbata la 292000 km ulei filtre  schimbate de 400-500 km carlig remorcare  electric … masina se vinde cu setul de jante pe 17 care au anv noi de vara si anv bune se iarna  cele din imagini sunt contra cost se ofera fiscal la zi!
seat,Ibiza,11 500 €,999 cm³,110 CP,Benzina,Berlina,35 250 km,Alta culoare,2021,Manuala,"Seat ibita 2021, 1.0TSI ,35250km masina are doua seturi de cauciucuri vara ,iarna.
Masina este in stare perfecta"
seat,Leon,3 200 €,1 400 cm³,125 CP,Benzina,Hatchback,211 300 km,Gri,2010,Manuala,"Vând Seat Leon fabricație 2010, echipata cu senzori parcare, senzori ploaie, volan îmbrăcat in piele cu comenzi pe volan, pilot automat, clima functionala, cutia de viteze cu 6 trepte, motor 1.4 benzina, echipat cu turbina, puterea motorului este de 125 CP, consum de carburant in jur de 5 % extraurban, distribuția pe lanț a fost schimbata in 2023,  au fost schimbate placute de frana,discuri, etriere, faruri noi pe original, carlig de remorcare, trage foarte bine remorca, pe mecanica sta foarte bine, nu necesita schimbat nimic, estetic arata foarte bine, fără zgârieturi, masina cumpărată din Germania in 2021 la 190000 km, iar in România am folosit-o foarte puțini km, se poate verifica, las seria caroserie VSSZZZ1PZAR056395"
seat,Leon,4 250 €,1 400 cm³,122 CP,Benzina,Hatchback,223 543 km,Negru,2009,Manuala,"Seat Leon SportLine
An fabricație 2009
Motorizare 1.4 TSI - 125 CP - 6 Trepte
Motorizare Euro 5
Stare mecanică ireproșabilă !
Import recent Germania Achiziționată de la propietar persoană fizică ( un singur proprietar )
Arată și funcționează foarte bine
Înlocuit de aproximativ 1000 de km kit distribuție , ulei filtre
Km reali , accept orice test !!!
Carte service , Tuv valabil !
La cerere ofer seria de șasiu pentru verificări !
NU ARE NUMERE SCOASE , Se pot scoate numere roșii pe 90 de zile !!!
La cerere mă pot ocupa personal de toate demersurile în vederea Înmatriculării ( Programări nr roșii , RAR , nr negre etc ) Fără Pretenții Financiare !!!
Toate actele se finalizează pe loc la momentul vânzării !!!
Gamă de dotări : Toate funcționale
- Navigație mare Android
- Bluetooth
- Comenzi volan
- Telefon
- Bluetooth audio și apeluri
- Dublu Climatronik Digital ( functional rece-cald )
- Sistem audio original
- Linie audio HIFI Surround
- Calculator de bord mare
- Pilot Automat
- Lumini de zi
- Faruri automate
- Proiectoare de ceață
- Geamuri electrice
- Oglinzi electrice încălzite
- Oglinzi rabatabile electric
- Senzori spate
- Senzori lumini
- Senzori ploaie
- Falow my home
- Închidere centralizată pe telecomandă
- ABS / ESP / SRS / ASR / Airbag
- Torpedou refrigerat
- Jante aliaj R17
- Chit rezervă complet
Etc"
seat,Altea,3 000 €,1 984 cm³,110 CP,Benzina,Monovolum,N/A,Albastru,2004,Manuala,"• seat altea
•an fabricatie 2004
•benzina
•geamuri electrice
•radio cd
•inchidere centralizata
•acte valabile"
seat,Leon,2 600 €,1 600 cm³,102 CP,GPL,Hatchback,290 000 km,Alb,2008,Manuala,"Seat Leon 1.6 benzină +gpl tomasetto, 2008 , 290000km , clima pe două zone, comenzi volan, cornering, distribuție schimbată la 275000 , bucși bascule, rulment față și spate, se deplasează pe orice distanță, proprietar, ofer fiscal.
Tel. 07******97"
seat,Leon,2 450 €,1 400 cm³,80 CP,Benzina,Berlina,220 000 km,Gri,2008,Manuala,"Proprietar, Vând autoturism Seat Leon, fabricație 2008,motor 1,4 benzina, aer condiționat  geamuri electrice, oglinzi electrice, proiectoare ceata, preț 2450 euro, telefon 07******97!"
seat,Alhambra,4 999 €,1 400 cm³,150 CP,Benzina,Monovolum,N/A,Gri,2012,Automata,"Seat Alhambra - 5 locuri
1.4 TSI, 150 CP, EURO 5
268.xxx km
Cutie automată DSG 6
Senzori parcare față - spate
Cârlig de remorca
Jante aliaj
Geamuri negre spate
Închidere centralizată pe cheie tip briceag
4 geamuri electrice cu protecție copii pentru ușile spate
Scaune spate individuale cu ISOFIX
Uși culisante - foarte practice pentru parcări aglomerate
Oglinzi electrice încălzite
Aer condiționat funcțional
Radio-CD cu comenzi pe volan
Volan de piele cu padele pentru schimbare viteze pe modul manual
Computer de bord
Pilot automat
Lumini de zi
Mașina este îngrijită bine, motorul merge impecabil, cutia schimba foarte bine!
Nu necesită investiții suplimentare!
Mașina este importata din Olanda și înmatriculată definitiv în RO ( NU mai aveți costuri cu carte de identitatea RAR )
Prețul este negociabil la vizionare
Pentru mai multe informații, apelați numărul de telefon din anunț sau trimiteți mesaj pe WhatsApp"
seat,Exeo,2 990 €,1 968 cm³,140 CP,Diesel,Break,214 000 km,Gri,2013,Manuala,"Vând Seat Exeo
An de fabricație 2013
EURO 5
6+1 trepte
Motor 2.0 diesel - 140 CP
Navigație mare color
Dublu klimatronic
Faruri rândunică cu XENON
4 geamuri electrice
Pilot automat
Senzori ploaie
Senzori lumini
Senzori parcare față + spate
Volan piele
Comenzi volan
Cotieră față + spate
Cârlig original
Jenti aluminiu 17”
Jenti anvelope iarnă
2 chei
Închidere centralizată
214.000 de km
Carte service
Adusa recent
Accept variante auto
Pret 2990 euro
Tel: zero șapte patru patru cinci șapte zero opt unu unu"
seat,Leon,5 700 €,1 395 cm³,140 CP,Benzina,Hatchback,254 500 km,Rosu,2014,Manuala,"An fabricatie 2014
Motor 1.4 turbo 140 CP
Cutie manuala 6 trepte
254.500 km, in crestere
Model FR
Primul proprietar
Itp valabil 06.2026
Clima automata pe doua zone
Scaune incalzite
Ventilatie pentru locurile din spate
Baterie noua
Jante aliaj
4 moduri de condus: Eco, Normal, Sport, Individual
Pret: 5700 euro usor negociabil
NU sunt interesat de schimburi!"
seat,Leon,6 000 €,1 781 cm³,287 CP,Benzina,Hatchback,211 000 km,Galben / Auriu,2002,Manuala,"Vand Seat Leon 1M 1.8T AUQ Euro 4
An fabricatie: 2002
Masina are 210.000km. A fost revopsita integral in anul 2024.
Ca dotari se regasesc:
- Trapa electrica
- 4 geamuri electrice
- Senzori de ploaie
- Climatronic
- Oglinzi cu incalzire si reglaj electric
- Inchidere centralizata
- Spalatoare faruri
- Senzori de parcare spate
- Stropitori lichid parbirz incalizte
- Incalzire in scaune
Ca si modificari masina dispune de urmatoarele:
- Suspensie sport ( Amortizoare KYB ultra SR si arcuri H&R)
- Jante 17'' Audi TT 8N
- Oglinzi cupra (le am si pe cele originale)
- Evacuare custom din inox
- Etrieri Z18 6pistonase ( Discuri EBC, placute EBC Yellow)
- Turbina K04 ( Cea de BAM)
- Actuator turbina Forge (cu arcul rosu)
- Bobine R8
- Injectoare Bosch 550cc
- Pompa de benzina in rezervor de 8 bari
- Pompa suplimentara benzina Walbro 220L/H
- Admisie BAM
- Traseu intercooler + intercooler
- Ceas de boost in grila de aerisire
- Distantieri fata-spate 20mm
- Volan retapitat piele nappa
- Plafon + stalpi + fete de portiera retapitate cu alcantara
- Centuri galbene
- Soft la KID garage
Masina in acest moment dezvolta 287.7 HP si 380.4 Nm conform fisa dyno. Cu masina nu s-a circulat pe anotimul de iarna.
Accept si unele schimburi."
seat,Arona,15 500 €,1 000 cm³,115 CP,Benzina,Berlina,400 km,N/A,N/A,Manuala,"Vand Seat Arona Style nou 07/2024, 400 km reali, motor 1.0 TSI benzina, 115 CP, LED,  digital COCKPIT, AC, pilot automat, geamuri electrice, detector de oboseala, cruise control adaptiv, line asisst, recunoastere semne de circulatie, proiectoare LED, blocuri optice spate LED, iluminare ambientala LED, asistent la schimbarea benzii de circulatie, senzori de lumina si ploaie, jante aluminiu bicolore, cauciucuri Hankook noi, RAR efectuat."
seat,Ateca,13 850 €,1 395 cm³,150 CP,Benzina,Hatchback,156 000 km,N/A,2017,Manuala,"Seat Ateca ,1,4TSI,150 cp ,11-2016,156000km (carte service) la zi in reprezentanta!!Multiple optiuni -camere 360 fata -spate,line asist,front asist ,recunoaștere oboseală,functia coming homepark asist,Kyless go-entry,star stop,auto hold ,scaune incazite ,oglinzi electrice si incalzite,,parbriz degivrare ,faruri full led .,jante 18 Seat plus jante aliaj cu cauciucuri iarna,interior piele cu alcantara ,spalator  faruri ,pilot automat,comenzi  volan ,car play ,navigatie cu touchscreen ,porneste cu cheia in buzunar !!Nr rosii valabile pana pe 23 ianuarie !!"
seat,Tarraco,24 900 €,1 968 cm³,150 CP,Diesel,Hatchback,140 000 km,Negru,2021,Automata,"Seat TARRACO 2.0 TDI 2021 Euro 6
Stare impecabila,  niciun element revopsit
Km: reali 100%
Ultima revizie completă la 123ooo km (inclusiv ulei cutie)
Import Germania revizii la zi
Automata DSG7 pachet sport , plafon interior negru
Climatronic digital , Tableta navi mare
Webasto cu comanda panou climă si telecomanda - Pachet iarna scaune fata/spate incalzite
SEAT Drive Select - moduri de condus (Eco, Normal, Sport, Individual, Snow)
SEAT Media-System Plus cu functia Full Link (MirrorLink, Apple CarPlay si Android Auto)
Faruri Matrix - lămpi spate full-LED
Cârlig remorcare cu rabatare electrică
Virtual cockpit
Parktronic
Cameră marsarier senzori parcare
Top view camera - Asistenta parcare cu senzori si camera 360”
Climatronic cu 3-zone
Functie Auto-Hold
Front assist (avertizare + franare de urgenta) Line Assist
Keyless entry keyless go
Portbagaj electric + pedala virtuala sub portbagaj (deschidere picior)
Sisteme de siguranta (XDS, ASR, ESC)
Lampi spate LED cu semnalizare dinamica
Recunoastere indicatoare rutiere
Faza lunga automata
Blind Spot - seniori unghi mort
Oglinzi încălzite rabatabile electric cu holograma de întâmpinarea
Senzori ploaie lumină presiune roti
Incarcare wireless charging telefon, etc"
seat,Mii,2 500 €,1 000 cm³,N/A,Benzina,Coupe,136 557 km,Negru,2013,Manuala,Mașina este întreținută foarte bine are montat pe ea și instalație GPL. Motor de 1000.
seat,Alhambra,14 500 €,2 000 cm³,N/A,Diesel,Monovolum,223 000 km,Negru,2019,Automata,"Seat Alhambra 2019, DSG
•An fabricatie: 02.2019
•Cutie de viteze: Automată 7+1
•Motorizare: 2000 cm3 Diesel
•Normă de poluare: EURO 6D
•Rulaj: 223.000
Opțiuni principate:
• Lane Assist
• Distronic Plus
• 7 locuri
• Interior din piele cu alcantara
• Încălzire în scaune
• Scaune electrice cu memorie
• Climă pentru pasagerii din spate
• Faruri Bi-xenon
• Faza lungă automată
• Trapă panoramică
• Uși electrice
• Haion electric
• Triple full LED
• Keyless Entry
• Cameră retur
• Climă Digitală
• Triple Full LED (joc de lumini pe timp de noapte)
• Lane Assist
• Distronic
• Asistență la iesirea/intrarea în parcare
• Climatronic digital spate
• Încălzire în scaune față
• Lumini ambientale
• Jante R17
• Încărcător Wireless
• Smart Link (Android Auto, Apple CarPlay)
• Lumini pentru faza scurtă/lungă automate
• Keyless Go
• Navigatie mare cu touch-screen
• Clima pe 4 zone
* Descrierea autovehicului este strict informativă, pot exista greșeli umane de tipar (optiuni, performanța a motorului, capacitate cilindrica, transmisie etc.)
In caz de nelămuriri cu privire la opțiunile prezentate, ne puteți contacta telefonic pentru detalii suplimentare.
•Posibilitatea de Buy/Back cu autoturismul dumneavoastră.
•Posibilitate de achiziție în rate prin TBI BANK."
