marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Ibiza,2 350 €,1 390 cm³,85 CP,Benzina,Coupe,160 000 km,Galben / Auriu,2012,Manuala,"FĂRĂ SCHIMBURI FĂRĂ DEFECTE FĂRĂ MESAJE DETALI LA TELEFON
Se Vinde Seat Ibiza 2 Facelift Fab 2012 Euro 5 Motor 1,4 Benzină Mpi Clasic 85 Cai Cel Fără Turbo
Motoru Și Cutia Merg Perfect
Recent Adusa Nu Au Fost Scoase Numere Provizori Deloc
Climă Aer Conditionat Merge Baga Rece Și Cald Foarte Bine
Închidere centralizata din cheie
Servo direcție electrică
Geamuri electrice față
Oglinzi reglabile
Compiuter bord
Radio cd mp3
Comenzi Volan
Volan reglabil
Abs esp aux
Isofix pentru copii
6 Airbag-uri
2 Chei
Faruri reglabile
Faruri automate
Scaune reglabile Pe înălțime
Bancheta rebatabila
Porbagaj mare și curat
Cauciucuri Foarte bune
Jante de aluminiu frumoase
FĂRĂ ERORI APRINSE IN BORD KM ABSOLUT REALI CU CARTE SERVIS LA ZI ȘI UNIC PROPRIETAR IN ACTE SE POATE VERIFICA KM"
seat,Arona,16 000 €,1 000 cm³,115 CP,Benzina,Berlina,41 500 km,Rosu,2020,Automata,"Vand seat arona fr 1.0 tsi 115cp 42000km
Cutie dsg7 cu padele volan
4 moduri condus
Faruri și stopuri led
Faruri cu reglare automată
Încărcare telefon wireless
Sistem audio bits cu subwoofer
Roată rezervă
Senzori parcare fata spate
Senzori presiune roți
Ștergătoare automate
Camera spate
Lumini ambientale
Parchează singură
Doua culori
Frânează singură în caz de pericol
Oglinzi electrice și rabatabile
Încălzire scaune
Android auto Applecar play mirror link
07******37"
seat,Leon,8 200 €,2 000 cm³,184 CP,Diesel,Break,233 000 km,N/A,2015,Automata,"Vand Seat Leon FR,motor 2.0 diesel 184cp,an fabricatie 2015,km 233.000.
Dotari
-scaune încalzite
-dublu climatronic
-lane asist
-front asist
-senzori parcare
-faruri automate
-padele
-jante r18
-panorama
-cutie automata
-moduri de condus
-sistem de sonorizare premium
-subwoofer de fabrica
-lumini ambientale
-oglinzi batman
-interior piele
-norma poloare euro 6
Schimburile abia facute la 232.000,masina merge perfect si ruleaza zilnic.Ofer fiscal
Mai multe detalii la telefon 07******49
Pret 8.200e"
seat,Leon,2 999 €,1 400 cm³,125 CP,Benzina,Hatchback,189 000 km,N/A,2010,N/A,"Vand Seat leon. Model COPA ecomotive. An 2010
Adusa din germania.
Nu s au scos numere rosii
Day light - lumini de zi
Geamuri electrice
Comenzi volan
Volan imbracat in piele
Oglinzi electrice incalzite
Oglinzi rabatabile electric
Jante aliaj vara
Scaune sport FR
Stopuri Led
Pilot automat
Dublu climatronic
Cotieră fata
Lumini automate
Senzori parcare
Senzori ploaie
Start - stop
Masina arata si functioneaza foarte bine
Nu are rugina sau alte defecte"
seat,Leon,2 200 €,1 890 cm³,N/A,Diesel,Hatchback,305 000 km,Gri,2007,Manuala,"An afabricatie 2007
Motor: 1.9 TDI , 77 kW (105 CP)
305.000 km in crestere
Transmisie manuala 5+1
Jante de aliaj
Geamuri spate cu tentă din fabrică
Oglinzi electrice
Radio CD
Specificatii: Inchidere centralizata, 2 chei (una cu telecomanda)
Dublu climatronic
Proiectoare ceata
Auxiliar"
seat,Ibiza,1 790 €,1 390 cm³,75 CP,Benzina,Hatchback,153 000 km,Gri,2008,Manuala,"De vânzare Seat Ibiza an fabricație 2008 Facelift model Cupra  motor 1.4 Mpi 153000 km Reali
Dotări....
-aer condiționat
-servo direcție
-geamuri electric
-air bag
-abs
-wsp
-esp
-cd player
-închidere centralizata
-jante aliaj
-proiectoare ceata
-doua chei
-anvelope m+s
-itp recent făcut
Masina se prezintă în stare foarte bună din toate punctele de vedere,nu bate,nu are rugina este o mașină pregătită de drum.toate actele la zi ,se oferă fiscal.pret 1790 Euro ușor negociabil."
seat,Ibiza,7 000 €,1 422 cm³,105 CP,Diesel,Hatchback,176 000 km,Alb,2016,Manuala,"Seat Ibiza Fr
Fabricatie 2016
Motorizare 1.4 tdi 105 cai
Euro 6
Filtru particule activ
Jante aliaj 17” (fr)
Anvelope iarna
Climatronic
Geamuri electrice fata spate
Oglinzi electrice
Faruri bi-xenon adaptiv
Start-stop
Multimedia
Aux stick card
Senzori lumina-ploaie
Faruri automate
Follow me home
Proiectoare ceata
Inchidere centralizata (2 chei)
Volan piele tesit cu comenzi(fr)
Interior- exterior FR(de fabrica)
Unic proprietar
Distributie efectuata
Nu necesita investitii
Mai multe detalii la telefon"
seat,Ibiza,4 199 €,1 596 cm³,105 CP,Diesel,Break,190 000 km,Albastru,2014,Manuala,"Auto adus din Belgia pe roti, achiziționat de la unic proprietar cu istoric complet. Are un rulaj de 198.000 km, inclusa si ultima verificare ITP Belgia unde se atesta    Kilometrajul. Masina cu vopsea originala, fara zgarieturi, rugina, etc. State estetica/tehnica pentru pretențiosi.  Nu are probleme de ambreiaj, volanta, etc, distribuția a fost înlocuită la 180.000 km. Are Climatronic, comenzi audio la volan, jante alu originale, asistenta schimbat treptele de viteza, si multe altele.  A consumat 4l/100 km  cu viteza legala de drumuri nationale si autostrazi.  Se accepta si recomand test autorizat, masina nu necesita nici o investiție.  Accept eventual schimb cu masina electrica (Dacia Spring, Vw Eup)ofer diferenta dupa caz."
seat,Tarraco,29 600 €,1 968 cm³,190 CP,Diesel,SUV,59 000 km,Alta culoare,2019,Automata,"Vand Seat Tarraco in varianta de top Xcellence, echipat cu motorul fiabil 2.0 TDI, transmisie automata DSG cu 7 trepte si sistem de tractiune integrala 4DRIVE, cu un nivel generos de echipare, confort si siguranta. – ideal pentru familie, deplasari lungi sau escapade de weekend. Masina a fost intretinuta cu atentie, utilizata responsabil si vine cu toate reviziile la zi la service autorizat Seat. Este inmatriculat in Romania, unic proprietar, achizitionat de la Porsche Bucuresti Nord in 2020.
Dotari optionale:
- Navigatie cu cartografiere Europa;
- DAB (Receptor Audio Digital);
- Jante aliaj Supreme 20"";
- Pachet iarna - Scaune fata si spate incalzite, cu control separat, duze spalare parbriz incalzite;
- Pachet Safe Driving:
- Blind Spot Detection + Exit Assist (monitorizare unghi mort+asistent marsarier);
- High Beam Assist (sistem asistare faza lunga faruri);
- Pre-Crash Assist;
- Rollover Assist;
- Pachet Safe Driving Plus:
- Traffic Jam Assist + Emergency Assist (asistent trafic aglomerat+asistent situatii de urgenta);
- Traffic Sign Recognition (recunoastere semne circulatie);
- Sound System BeatsAudio - Amplificator digital cu 12 canale, 340 W, 10 difuzoare [inclusiv subwoofer];
- Suspensie adaptiva (DCC);
- Top View Camera - sistem de camere fata, spate, laterale, 360 view;
Alte dotari:
- Faruri LED full, reglare dinamica a distantei de iluminare;
- Blocuri optice spate cu LED, cu lumini de semnalizare dinamice;
- Digital Cockpit (tablou de bord digital cu ecran TFT de 10.25”);
- Sistem audio cu touch screen color cu digonala de 8.0"" (20.3 cm), conectivitate: USB (x2) / SD card (x2) / AUX-in, USB pentru locurile din spate (doar cu functie de incarcare), bluetooth, comanda vocala;
- Pilot automat adaptiv (ACC);
- Climatizare automata pe 3 zone;
- Oglinda retrovizoare interioara cu reglare automata antiorbire, fara rama;
- Oglinzi exterioare electrice, incalzite si rabatabile electric, cu Welcome Light;
- Hayon electric cu sistem Easy Open (deschidere/inchidere prin intermediul senzorului de miscare -
pedala virtuala);
- Interior din stofa + piele + iluminare ambientală;
- Apple CarPlay & Android Auto;
- Airbag-uri frontale pentru sofer si pasager cu posibilitate de dezactivare, airbag genunchi pentru
sofer, airbag-uri laterale pentru sofer si pasager + airbag-uri cortina;
- Control presiune pneuri, cu avertizare sonora si luminoasa;
- Detector de oboseala;
- Front Assist, cu functie de franare automata in caz de urgenta si avertizare prezenta pietoni si biciclisti;
- Lane Assist (sistem mentinere banda de circulatie);
- Geamuri fata/spate actionate electric, geamuri atermice/geamuri fumurii spate
si luneta;
- Kessy (sistem acces si pornire/oprire motor fara cheie);
- Volan multifunctional cu control pentru computerul de bord, radio si telefon, padele pentru schimbarea treptelor de viteza;
- Park Assist (sistem de parcare automata, senzori de parcare fata si spate);
- Proiectoare de ceata cu LED si functie Cornering;
- Roata de rezerva de dimensiuni reduse;
- Scaune fata sport;
- SEAT Drive Profile cu Driving Experience - selectarea modului de conducere (Eco, Normal, Sport, Individual, Snow, Offroad), in functie de modul ales se modifica raspunsul directiei, acceleratiei, cutiei DSG;
- Sistem Start&Stop cu recuperarea energiei la franare;
- Stergator parbriz cu temporizare cu senzor lumina / ploaie;
- Tractiune integrala;
Ofer si anvelopele de iarna care sunt inca in stare foarte buna.
Nu accept schimburi."
seat,Ibiza,2 700 €,1 400 cm³,122 CP,Benzina,Break,152 000 km,Albastru,2013,Manuala,"Seat Ibiza 1,4 Tsi benzina
Mașina este adusa acum din Germania, tehnic impecabil, fără probleme, estetic câteva zgârieturi .
Ac funcțional, geamuri electrice, oglinzi electrice încălzite, asistenta la plecarea din pantă, abs, esp, 6 air-bag, închidere centralizată, etc.
Motor euro 5.
Puțin negociabil la fata locului"
seat,Ateca,11 300 €,N/A,115 CP,Diesel,SUV,140 000 km,Gri,2019,N/A,"Telefon Detalii:“0770”117”374”
Motor:1.6 Diesel 115CP
An:2019
KM:140.000
Cutie:Manuala 6+1
Dotări:
Acc(Distronic)
Front Assist
Carplay/Android Auto
Auto Hold
Pilot Automat
Încălzire Scaune
Start Stop
Senzori Parcare/Lumini/Ploaie
Oglinzi Electrice/Incalzite
Geamuri Electrice
USB Față/Spate
Clima 2 zone
Comenzi Volan
Recunoaștere Oboseală
Computer Bord Digital
Follow Me Home
Proiectoare LED
Faruri Matrix
Stopuri LED
+Multe alte dotări
Telefon Detalii:“0770”117”374”
Import recent!
Au fost scoase nr roșii pe 3 luni!
Ofer Raport Car Vertical
Pret 11.300€ Negociabil"
seat,Exeo,3 590 €,2 000 cm³,200 CP,Benzina,Berlina,192 000 km,Gri,2010,Manuala,"Recent adusa din Germania, dublu climatronic, navigatie mare, merge impecabil, SPORT, 2L benzina, 200 cai, roti pe 17, cauciucuri noi MS, incalzire in scaune, KM Reali. FARA VARIANTE , nu raspund la SMS'uri. Pentru detalii nr de telefon 07******54"
seat,Leon,7 000 €,1 600 cm³,110 CP,Diesel,Hatchback,180 000 km,Alb,2016,Manuala,"Se vende seat leon st 1 .6 ,toate reviziile la zi, anvelope iarna + set vara .itv in vigoare"
seat,Ibiza,3 551 €,1 600 cm³,N/A,Diesel,Hatchback,212 000 km,Negru,2012,Manuala,"Seat Ibiza 2012
> Unic Proprietar în ro
> 1.6 TDI > Euro 5
> Climatronic
> 4 Geamuri Electrice
> Oglinzi electrice încălzite
> Proiectoare ceața
> Închidere centralizata
> Radio CD / Auxiliar
> Jante Aliaj R15.
Inmatriculat Ro cu acte la zi."
seat,Ibiza,2 490 €,1 198 cm³,70 CP,GPL,Hatchback,260 000 km,Negru,2011,Manuala,"Vând Seat Ibiza 2011, 1.2 benzina cu GPL
EURO 5
70 CP
ABS
ESP
GEAMURI ELECTRICE FATA
Gpl montat acum 2 ani"
seat,Ibiza,3 785 €,1 200 cm³,75 CP,Diesel,Break,234 000 km,Negru,2013,Manuala,"Seat Ibiza / 2013 / 1.2 tdi 75cp
Consum - exterior - 3.4 l / 100km
- Interior - 4.7 l / 100km
- Mixt - 3.9l / 100km
Descriere Autoturism:
- Motorizare: 1.2 TDI / 75 CP
- Carburant: Diesel
- Rulaj: 234000 cu carte service completa
- Cutie de viteze: Manuala - 5+1 viteze
- Norma de poluare: Euro 5
-> Dotari:
- Interior: Scaune din piele cu incalzire
- Climatronic pe 2 zone cu afisaj digital
- Cauciucuri foarte bune cu jante de aliaj originale de Seat
- Leduri,  xenon
- Pachet crom
- Volan de piele reglabil pe inaltime si lungime cu comenzi
- Computer bord
- Pilot automat
- Bluetooth
- Proiectoare ceata
- Faruri cu lupa
- Lumini de zi - day running lights
- Senzori ploaie
- Senzori lumini
- Senzori antiorbire în oglinda
- Senzori presiune pneuri
- Senzori parcare spate
- Geamuri electrice fata+ spate
- Cotiera fata + spate
- Oglinzi cu reglaj electric + functie de incalzire
- Sistem start stop - sistem inteligent care ajuta la un consum redus
- Asistare plecare din rampa
- Abs, Esp, 10x airbag uri
- Oglinzi electrice
Unic proprietar în Olanda
Km reali si se trec și în contract.
Preț ușor negociabil
Este o.masina îngrijită si nu are nici o problema tehnica sau elemente revopsite."
seat,Cordoba,1 390 €,1 400 cm³,80 CP,Benzina,Berlina,160 000 km,Negru,2006,Manuala,"07 -- 28 -- 51 '87 '97
Vând Seat Cordoba 1.4 MPI un motor foarte fiabil si cu un consum foarte mic.
Taxe plătite la zi PROPRIETAR (Fiscal pe numele meu personal)
Kilometri reali accept verificare.
Este o mașină întreținută care ds schimbat ce a fost nevoie la timp.
Consumabile schimbate recent: Ulei, filtru ulei, filtru aer, filtru polen.
Kit ambreaj si Kit distribuție au fost schimbate de aproximativ 1000 km si tot ce am specificat mai sus dovedesc cu facturi și ștampila de la service-ul care am dus mașina.
- Jante aliaj cu cauciucuri M/S
- Clima funcțională rece/cald
- Geamuri electrice
- Oglinzi electrice cu încălzire
- Interior în stare perfecta
- Sistem audio cu subwoofer auto PIONEER (cumpărat de nou)
Totul este funcțional eventual accept si variante auto.
Mai multe detalii la numărul de telefon din descriere."
seat,Leon,2 500 €,1 800 cm³,200 CP,Benzina,Hatchback,220 000 km,Negru,2003,Manuala,"Se vinde Seat Leon 1M 2003 , 1.8T AUQ 200+ CP
Mașina la bază este 1.6 benzină
Mașina are pachet FR complet , (bară față , spate , praguri , volan)
Interior full piele electric (stânga-dreapta)
Ceasuri pentru boost in turbina , temperatură admisie , temperatură ulei și presiune ulei
Jante R17 cu cauciucuri semi-slick
Filtru sport + blowoff
Evacuare originală Milltek (800€)
Soft de Launch Control + la schimbarea treptelor de viteză de la 5k în sus bubuie
Subwoofer de 1100W
Casetofon de la Alpine
4. Geamuri electrice funcționale
Tot interiorul negru
Faza lungă led
Poziții și număr becuri led + interior
Schimb de ulei și filtre făcute foarte recent
Discuri și plăcuțe față de 1.9 ARL 320mm + plăcuțe cu inserție ceramică
Chiuloasa de AGU + biele și supape forjate
Mașina nu prezintă urme grave de rugină ( câteva puncte care la prima vedere nu îți dai seama de ele)
Necesită telescoape față schimbate
Și aeroterma nu mai bagă aer deloc"
seat,Ibiza,5 500 €,1 390 cm³,150 CP,Benzina,Coupe,162 588 km,Albastru,2011,Automata,"Model: Seat Ibiza SC FR (Sport Coupé)
Generație: 4 (Typ 6J – versiunea sport FR)
An fabricatie: 2011
Motorizare: 1.4 TSI (cilindree 1.390 cm³)
Putere: 110 kW (150 CP)
Transmisie: automată DSG
Combustibil: benzină
Kilometraj: 162.588 km
Normă de poluare: Euro 5
Număr de uși: 2/3
Număr de locuri: 5
Culoare: albastru metalizat
Dotări și echipamente
•	Șasiu sport FR / Cupra
•	Suspensie sport
•	Pachet sport exterior (bară și grilă FR, finisaje negre, detalii cromate)
•	Scaune față sport
•	Volan sport îmbrăcat în piele, reglabil pe înălțime și adâncime
•	Faruri Bi-Xenon cu lumini de viraj
•	Geamuri spate și lunetă fumurii
•	Geamuri electrice față
•	Oglinzi electrice, încălzite și rabatabile
•	Climatronic (aer condiționat automat)
•	Cruise control
•	ESP (control stabilitate)
•	Servo-direcție
•	Isofix pentru scaune copil
•	Airbag-uri frontale și laterale
•	Sistem audio CD / MP3 cu 6 difuzoare
•	Jante aliaj LM
•	Imobilizator electronic
•	Închidere centralizată cu telecomandă  + 2 chei
Anvelope iarna + vara noi
Masina a fost achizitionata in 2022 din Germania la 133.623 km. Nu accept schimburi"
seat,Ibiza,3 950 €,1 600 cm³,90 CP,Diesel,Break,246 000 km,Negru,2012,Manuala,"Pentru a viziona mai multe poze si stocul nostru complet cu peste 150 de autoturisme, accesati www.mihutauto.ro
• 3.950 € ( usor negociabil )
• Seat Ibiza
• 1.6 Diesel (90 CP) Euro 5
• Model 2012
• Import Germania
• Cutie De Viteza Manuala
• 246.000 km
• Achizitie CASH / RATE / BUY-BACK
Dotări:
* Sistem dublu climatronic
* 4 x Geamuri electrice
* Radio/Media/CD/Bluetooth
* Oglinzi reglabile si incalzite
* Incalzire in scaune
* Sistem navigatie
* Faruri reglabile si automate
* Faruri Led
* Proiectoare ceata
* Senzori ploaie/lumina
* Sistem ABS/ESP
* Volan piele
* Inchidere centralizata
* Jante Aliaj
* Sistem anti-alunecare ASR
* Senzori de parcare
* Blocator geamuri
* Frana de mana electrica
* Limitator de viteza
AVANTAJELE PARCULUI NOSTRU:
* Transport gratuit la domiciliu in judet si zonele invecinate
* Posibilitate de livrare in toata tara prin partenerii nostri
* Finantare 100% online sau direct in locatia noastra
* Rate fixe cu sau fara avans doar cu buletinul pentru persoane fizice
* Garantie 12 luni pentru motor si cutie
* Kilometraj verificat si certificat
* Posibilitate test drive pentru orice masina, legal cu numere de proba
* Video si poze extra la cerere cu masina dorita
* Asistenta pentru RAR si inmatriculare
Ne gasiti in Sanmartin , Str. Stefan cel Mare , Nr 121, Bihor 417495
PROGRAM:
Luni - Vineri: 09:00-17:00
Sambata: 10:00-14:00
Duminica: INCHIS
Nu ai gasit masina dorita in stocul nostru ?
Contacteaza-ne prin OLX, Whatsapp sau la numerele de telefon si o aducem la comanda!
!Atenție: Informațiile pot fi greșite . Pentru orice nelamurire sau intrebare in legatura cu autoturismul, va rugam sa ne contactati."
seat,Leon,3 790 lei,1 398 cm³,122 CP,Benzina,Hatchback,235 000 km,Alb,2010,Manuala,"Seat Leon din 2010
Preț:3750€
Motor:1.4 benzina 122cp
Import:Germania
Dotări:dublu climatronic
-scaune încălzite
-4 geamuri electrice
-oglinzi electrice și încălzite
-senzori ploaie și lumină
-faruri automate
-senzori parcare
-USB și Aux
-jante aliaj
235000 km reali ce se pot dovedi cu carte service la zi, facturi cu întreținere regulată
Inclusiv distribuție înlocuită la 207000 km dovedită cu factură  din Germania
Stare foarte bună, interior îngrijit
Accept orice test autorizat
Se poate testa , dețin numere de Probă
Se pot scoate numere roșii pe30/60/90 zile"
seat,Leon,5 800 €,1 200 cm³,105 CP,Benzina,Hatchback,125 000 km,Alb,2014,Manuala,"Masina are distributie pe curea, modelul nou de motor.
Echipare Style
Navigație
Clima 2 zone
Pilot automat
Comenzi volan
Senzori parcare spate
Senzori lumina
Senzori ploaie
Senzori presiune roți
Geamuri electrice
Oglinzi electrice
Oglinzi pliabile electric
Computer de bord
Proiectoare ceață
Cornering
Jante Aliaj R17
Stop-uri led
Isofix
Start stop semafor"
seat,Altea,1 650 €,1 600 cm³,105 CP,Benzina,Hatchback,193 000 km,Rosu,2007,Manuala,"Vând seat saltea 1.6 bse an 2007
Mașina din punct de vedere mecanic funcționează fără probleme. Eu o folosesc zilnic de aproape 4 ani. Prețul este 1700 de euro ușor negociabil"
seat,Leon,2 100 €,1 400 cm³,85 CP,Benzina,Hatchback,149 000 km,Albastru,2008,Manuala,"Seat Leon 1.4 MPI, 85 cp. An de fabricare 2008. 149000 km reali.
Masina ruleaza foarte bine, motor fiabil,  cutie manuala, consum 6%, aer condiționat, fără defecte mecanice ascunse. Poate fi folosita pe orice distanta.
Masina are cauciucuri noi de iarna, folosite foarte puțin. Se vinde si cu discuri si placute de frana față/spate noi dar nemontate încă din lipsa de timp.
Caroseria prezinta câteva zgarieturi si indoituri.
Estetic nu este pentru pretentiosi dar dacă doriți o masina fiabila cu care sa va deplasati pe orice distanta cu costuri mici, este o masina perfecta.
ITP si asigurare valabile pana in vara 2026. Pret negociabil.
O vând deoarece nu mai este folosita. Am achiziționat o masina mai noua.
Mulțumesc"
seat,Leon,2 999 €,1 400 cm³,122 CP,Benzina,Hatchback,178 000 km,Gri,2009,Manuala,"SEAT LEON recent adus cumpărat de la privat
An fabricatie 2009
Motor: 1.4 TSI -  122 Cp
Rulaj: 178.000 Km
Dotări :
Dublu-Climatronic
Senzori Lumini
Senzori parcare
Auto-Hold
Bord computer
Comenzi volan
Senzori presiune roți
Abs
Esp
USB - AUX
ISOFIX
CORNERING
Pilot automat
4x Geamuri electrice
Proiectoare ceață
Jante aliaj
Oglinzi electrice, încălzite și rabatabile
Stergatoare automate (senzori de plaoie) Coming Home / Leaving Home"
seat,Ibiza,3 800 €,1 400 cm³,N/A,Benzina,Hatchback,99 000 km,Rosu,2010,Manuala,"SEAT IBIZA Reference an fabricatie 2010 km: cca 101.000, primul si singurul proprietar,
Motor 1.4, in stare excelenta, pret 3.800 EURO"
seat,Ibiza,1 790 €,1 390 cm³,75 CP,Benzina,Hatchback,199 000 km,Alta culoare,2008,Manuala,"De vânzare Seat Ibiza an fabricație 2008 motor 1.4 mpi Benzina un singur propietar, cumpărat din România. Dotări..
-aer condiționat
-servo direcție
-geamuri electrice
-air bag
-abs
-esp
-cd player
-închidere centralizata
-jante aliaj
-proiectoare ceata
-doua chei
-anvelope iarna
-itp recent făcut
Masina arata și merge foarte bine, toate reviziile efectuate la timp ,nu necesita investiti. Perfectarea actelor și fiscalul se oferă pe loc."
seat,Ateca,12 800 €,2 000 cm³,150 CP,Diesel,Hatchback,259 000 km,Negru,2017,Manuala,"Vând Seat Ateca 4x4, fabricație 2017, proprietar, Înmatriculat, nerulat în țară!
Mașina este modelul EXCELLENCE, gama de vârf, dispune de toate opțiunile.
Plafon negru
Camera marșarier
Keyless-GO/Entry
6 moduri de condus, pentru orice tip de teren
Lumini ambientale interior pe diferite culori
Navigație
Volan piele multifuncțional
Senzori lumini/ploaie/parcare/presiune pneuri
Auto hold
Pilot automat
Încălzire scaune
Cârlig remorcare electric
Faruri full Led-MATRIX
KM 259000
Telefon 07******23
Preț în euro"
seat,Leon,2 800 €,1 899 cm³,105 CP,Diesel,Hatchback,350 000 km,Gri,2008,Manuala,"Seat Leon Mk2 (2008) – 1.9 TDI 105 CP – Primul proprietar RO
Seat Leon 1.9 TDI (105 CP), an 2008, adusă din Olanda, sunt primul proprietar în România. Mașină fiabilă, economică și întreținută.
Perfecta pentru masina de oras, naveta sau pentru incepatori
Detalii:
•     Vaposeaua perfecta si originala
•     Tips Evacuare
•	350.000 km reali
•	Cutie manuală
•	Scaune sport + cotieră
•	Climatronic pe două zone
•	Volan multifuncțional
•	Jante negre pe 16”
•	AC functional
•	ABS, ESP, airbag-uri
Stare tehnică:
•	Motor și cutie în stare foarte bună
•	ABS și ESP aprinse în bord din cauza unui senzor (sistemele funcționează corect)
•	Mică lovitură la pragul față stânga – vizibilă în poze, nu afectează structura sau ușile
Mașină pregătită de drum, consum mic, ideală pentru oraș și navetă. Eu o folosesc sa merg la facultate."
seat,Ibiza,2 000 lei,1 400 cm³,N/A,Benzina,Coupe,N/A,Negru,N/A,Manuala,"Vând SEAT Ibiza 2003 – 1.4 benzină
– Stare tehnică bună, nu are probleme
– Geam spate dreapta fisurat
– Fără ITP și fără asigurare (nu se poate circula)
– Fiscal pe loc
– Acte în regulă, carte + talon
– Culoare: negru"
seat,Leon,5 700 €,1 590 cm³,110 CP,Diesel,Break,220 000 km,Gri,2014,Manuala,"Vând Seat Leon ECOMOTIVE(Cel Mai Economic),Motor 1.6 TDI 110 CP,An Fabricație 2014,Înmatric in RO,UNIC Proprietar ÎN ROMÂNIA, Mașina Se Află În Stare Perfectă De Funcționare Din Toate Punctele De Vedere,Mașina Dispune De:Închidere Centralizată Cu 2 Chei,Cârlig, Geamuri Electrice,Oglinzi Cu Încălzire,Senzori Parcare 360,Senzori Lumini,Ploaie,Asistență Rampă,Interior material,START-STOP La Semafoare,Pilot Automat,Computer Bord Multifuncțional,Comenzi Volan,NAVIGAȚIE,USB,,Bluetooth,Jante Magneziu 19 Cu Anvelope M+S,Sa Schimbat recent Plăcute cu Discuri de frână, Distribuția,Uleiul,Filtrele, Baterie cu start/Stop,Etc.Mașina Are Carte Service Si Se Vinde la PREȚ 5700 EURO,07******29"
seat,Toledo,5 499 €,1 197 cm³,105 CP,Benzina,Berlina,231 000 km,Negru,2013,Manuala,"‼️GARANTIE ‼️REVIZIE ULEI+FILTRE‼️
‼️NR PROVIZORII‼️RATE CU BULETINUL‼️
PRET : 5.499€
Contact : 07******01
SEAT TOLEDO
* An fabricatie  2013
* 1197cmc3
* 105 Cp
* 231.000 Km
* Clima
* Incalzire in scaune
* Senzori parcare
* Computer bord
* Geamuri electrice
* Inchidere centralizata
* Comenzi volan
* Pilot automat
* Jantea aliaj
* Bluetooth
* Unic proprietar
* Carte service
* Toate reviziile la zi
* Acceptam orice fel de testare !!!
* S.C. TRANSILVANIA AUTOMOTIVE *
* Firma importatoare de autoturisme ,avand o gama diversificata,
va ofera posibilitatea de a achizitiona un autoturism,
cu plata pe loc ,prin transfer bancar ,sau printr-un sistem avantajos de rate fixe,in maxim 2 ore,
indiferent de marca sau vechimea autoturismului dorit.
* Contractul se incheie la sediul firmei ,
cu un avans de la 0 % pana la 50 % din valoarea autoturismului.
* Conditii flexibile si aprobare rapida a creditului ( in aproximativ 2 ore ),pe o perioada de maxim 5 ani.
* Puteti avea si alte credite.
* Sunt eligibile pentru finantare si persoanele care lucreaza in strainatate.
* Leasing pentru Persoane Fizice cu AVANS intre 0 % - 30 %.
* Leasing pentru Persoane Juridice cu AVANS intre 0 % - 30 %.
* Cerinte pentru incheierea contractului de leasing:
* Vechime de minim 3luni la locul de munca
* Salariul incepand de la cel minim pe economie.
* Buletinul in original.
* In cazul in care indepliniti cerintele de mai sus, va asteptam la sediul firmei noastre situat in Sibiu, str. Bld V.Milea Nr 58, pentru a alege o masina si pentru o simulare sau pentru a aplica la credit.
* Acesta este un credit auto, ratele nu se stabilesc la telefon, se stabilesc la sediul firmei ,dupa ce datele Dvs sunt introduse in sistem, in functie de venit, de valoarea autoturismului si perioada de creditare se vor stabili ratele lunare.
* ASIGURAM NUMERE ROSII SI FACTURA FISCALA PE LOC.
* Odata cu achizitonarea autoturismului, se vor pune la dispozitie toate documentele si informatiile necesare pentru inmatricularea definitiva in Romania, a autoturismului cumparat.
* Asistenta in vederea inmatricularii definitive in Romania"
