marca,model,pret,capacitate motor,putere,combustibil,caroserie,rulaj,culoare,an fabricatie,cutie viteza,descriere
seat,Ibiza,2 050 €,1 400 cm³,75 CP,Benzina,Hatchback,138 000 km,Rosu,2006,Manuala,"Vând SEAT Ibiza 1.4 benzină, an 2006, 138.000 km.
Stare din punct de vedere al motorului foarte bună, s-a efectuat o revizie majoră care include schimbarea uleiului de motor, a tuturor filtrelor (ulei, aer, polen, carburant), s-a schimbat lichidul de frână, plăcuțele și discurile de frână, lichidul de răcire, lichidul de servodirecție, cureaua de transmisie, s-a încărcat cu freon instalația de aer condiționat.
Are baterie nouă cu garanție și s-a făcut distribuția motorului. Mașina trage și rulează foarte bine. Din punct de vedere estetic prezintă zgârieturi datorate neatenției fara sa fi suferit vreun accident.
A mai fost efectuată o curățare interioară detaliată într-un centru de specialitate.
Are preșuri, tavă portbagaj, huse, schimbător de viteze cu nucă, toate noi.
Pentru cineva care vrea o mașină pusă la punct și cu care să se deplaseze zi de zi, cu un consum de 6,5, este o mașină perfectă și în stare foarte bună de funcționare.
Pentru mai multe detalii mă puteți contacta la nr. de telefon 07******69 (Cătălin).
Nu accept schimburi, rog seriozitate."
seat,Exeo,4 400 €,1 995 cm³,143 CP,Diesel,Break,265 000 km,Alb,2012,Manuala,"Vând Seat Exeo ST (model break), motorizare 2.0 TDI, 143 CP, fabricat în 2011. Mașina are 251.000 km reali și este foarte bine întreținută, atât tehnic cât și estetic.Vopsita alb perlat și plafon negru jante 17 cu cauciucuri noi.Atentie ambreaj și volanta nou cu acte doveditoare
Dotări principale:
•	Climatronic pe două zone
•	Pilot automat (cruise control)
•	Geamuri electrice față-spate
•	Oglinzi electrice și încălzite
•	Senzori de parcare spate
•	Proiectoare ceață
•	Computer de bord
•	Sistem audio jbl
•	Bare longitudinale pe plafon
•	Interior curat, nefumător
Stare tehnică foarte bună:
•	Motor 2.0 TDI, 143 CP – consum redus (~5.5 l/100 km)
•	Cutie de viteze manuală, fără probleme
•	Distribuție schimbată la timp
•	Revizii efectuate regulat (ulei, filtre)
•	ITP valabil
Mașina are toate actele în regulă și este pregătită pentru noul proprietar.
mai multe detalii la telefon 07******91"
seat,Leon,11 990 €,2 000 cm³,150 CP,Diesel,Break,230 000 km,Alb,2018,Automata,"Accept variante auto
SEAT LEON XPERIENCE
An de fabricație: 2018
Motor: 2.0 Motorina
Putere: 150 CP
Kilometri: 230000
Transmisie: Automată
Sistem media cu touchscreen SD Card
USB Bluetooth Auxiliar
Clima pe 2 zone
Închidere centralizată
4x Geamuri electrice
Oglinzi reglabile electric + încălzite
Volan din piele + comenzi
Pilot automat
Distronic
Faruri automate MATRIX
Proiectoare ceață
Computer de bord
Frâna de mână electrică
Auto hold
Senzori parcare spate
Senzori parcare față
Jante din aliaj pe R17
SEAT LEON XPERIENCE
An de fabricație: 2018
Motor: 2.0 Motorina
Putere: 150 CP
Kilometri: 230000
Transmisie: Automată
Sistem media cu touchscreen SD Card
USB Bluetooth Auxiliar
Clima pe 2 zone
Închidere centralizată
4x Geamuri electrice
Oglinzi reglabile electric + încălzite
Volan din piele + comenzi
Pilot automat
Faruri automate MATRIX
Proiectoare ceață
Computer de bord
Frâna de mână electrică
Auto hold
Senzori parcare spate
Senzori parcare față
Jante din aliaj pe R17
Alltrack
Scout
Allroad
4matic
4motion
Preț: 13.990 EURO
NUMERE PROVIZORII GRATUIT
LEASING FINANCIAR
RATE CU BULETINUL
SE ACCEPTA INCLUSIV PERSOANE CU PROBLEME ÎN BIROUL DE CREDIT SAU CONTRACT DE MUNCĂ ÎN STRĂINĂTATE
ACCEPTĂM BUY-BACK
ADUCEM MAȘINI LA COMANDĂ DIN U.E ȘI U.S.A CU AVANS DE 30%!
GARANTIE"
seat,Leon,2 800 €,1 968 cm³,140 CP,Diesel,Hatchback,299 000 km,Negru,2007,Manuala,"De vanzare Seat Leon tip 1P, motor 2.0TDI 140cp cod motor BMM, an fabricatie 2007, manuala 6 trepte, 5 usi
Dotari:
- Dublu climatronic functional
- Proiectoare ceata
- Faruri automate
- Senzori presiune pneuri
- 4 geamuri electrice
- Radio CD
- Oglinzi reglabile si rabatabile electric
- 2 seturi jante (jante aliaj+anvelope vara, jante tabla+anvelope iarna)
- DPF activ
- Etrieri spate reconditionati
- Aripile fata schimbate si pragurile refacute si revopsite pentru rugina
- Volanta + kit ambreiaj noi montate in 11.2025, burduf planetare si ulei+filtre (factura de 800€)
Masina personala, in stare general buna, nu bate nimic, accelereaza foarte liniar iar cutia schimba bine. ITP 06.2026, asigurare valabila, ofer fiscal pe loc. Estetic prezinta cateva defecte minore (zgarieturi, indoituri mici) insa nimic grav. Masina se deplaseaza pe orice distanta! Mai multe detalii pot oferi telefonic. Pretul este usor negociabil, masina se poate vedea in Targu Mures.
Accept si unele schimburi cu masini mai noi + diferenta din partea mea!
Similar Volkswagen Golf 5, Volkswagen Passat, Skoda Octavia"
seat,Leon,3 450 €,1 600 cm³,105 CP,Diesel,Break,226 000 km,Negru,2012,Manuala,"Seat Leon editie Copa, 2012, motor 1,6 diesel. Masina personala ingrijita. Stare tehnica buna, estetic mici defecte conform varstei.
Dotari: comenzi volan, pilot automat, geamuri electrice, oglinzi electrice si incalzite, navigatie, usb si bluetooth, senzori parcare, senzori ploaie, faruri automate cu lumini de zi, senzori presiune roti, pilot automat, clima duala, incalzire scaune fata, oglinda retrovizoare electrica, Head up Display HUD, cârlig de remorcare, folie omologata geamuri spate.
Schimburi făcute la zi. Detalii la telefon."
seat,Ibiza,4 600 €,1 390 cm³,90 CP,Benzina,Hatchback,167 000 km,Gri,2012,Manuala,"Seat Ibiza 1.4 mpi 90cv  an 2012 luna a 6 a.
167 000km
ITP valabil până la data de 18.07.2026.
Doua seturi de roti ,vara și iarna in stare bună.
Tableta cu camera marșarier și senzori parcare,a.c .
Distribuția a fost schimbată în 2021 la 151 000 km.
Mașina este ținută în garaj și este în stare foarte bună de funcționare.
Se poate vedea in Bragadiru judetul Teleorman.
Telefon 0 *************** 2"
seat,Ibiza,1 000 €,1 400 cm³,54 CP,Diesel,Hatchback,260 000 km,Alb,2007,Manuala,"An fabricație 2007, 1400 cc, diesel, in circulație,  acte în  regulă.  Prețul de vânzare 5.000 lei, negociabil."
seat,Exeo,7 200 €,1 800 cm³,120 CP,Benzina,Berlina,151 169 km,Negru,2011,Manuala,"Seat exeo 2011
Motor 1.8 tdi 120 cai
Benzină euro5
Manuală 6 Trepte
Km 151169
Faruri Bi-xenon Adaptive
Spălător faruri
Senzori ploaie
Senzori lumini
Senzori parcare
Senzori presiune roti
Fallow Leaving Me Home
Oglinzi electrice și rabatabile
Oglinda interioara cu estompare
Geamuri electrice și încălzite
Volan reglabil
Comenzi volan /Comanda vocala
Computer bord
Clima pe 2 zone
Navigație mare  originală
Pilot automat
Bluetooth.Radio.Mp3.Aux.Telefon
Afișaj temperatura
Încălzire în scaune
2 chei
Tracțiune față
Jenti aluminiu cu cauciucuri de vară
Și un set de jante de tablă cu cauciucuri de iarnă aproape noi
Abs
Închidere centralizată
Faruri ceata
Servo direcție
Suport pahare
Isofix
Cotiere fata spate
Asistenta la schimbarea treptelor de viteza
Stopuri full led
Interior curat
Mașină personala adusă de mine din GERMANIA
Primul proprietar pe carte în România"
seat,Leon,7 490 €,1 999 cm³,184 CP,Diesel,Break,211 000 km,Gri,2015,Manuala,"Vând Leon adus din Germania,cumpărat de la proprietar
2.0TDI 184cp Cupa(fără Adblue),manual 6+1
rulează perfect,fără rugină,tobe curate-DPF activ
Ca dotări se remarcă prin:
*faruri Matrix full Led
*triple led
*interior piele Alcantara
*scaune încălzite
*oglinzi retractabile electric
*volan sport din piele,multifuncțional
*Klimatronic
*Line Assist
*navi
*sistem muzical Seat Sound
*pilot automat
*senzori parcare față+spate
*lumini automate
*2 cotiere
*jante AL R18
*geamuri ionizate
mai multe detalii sau poze/video la nr.: 0766""470""523"
seat,Toledo,1 000 €,1 968 cm³,175 CP,Diesel,Berlina,302 400 km,Negru,2005,Manuala,"An 2005
Spațios
Consum mic 6-7% oraș
175 cp (soft)
Mici defecte estetice conform vârstei și prețului
Merge bine ,îți faci treaba cu ea .
Itp valabil până în 25.08.2026
2 rânduri de jante iarnă vară
Trebuie schimbat mânerul ușa șofer .
Schimbat ulei plus filtre motor de aproximativ 4000 km
1000 euro preț fix"
seat,Leon,6 490 €,1 600 cm³,110 CP,Diesel,Break,294 000 km,Argintiu,2014,Manuala,"Seat leon 2014 bussiness line
- motor 1.6 tdi 110 pk
- cutie manuala 6+1
-294.000 km reali verification
-Senzori parcare, lumini, ploaie
-Jante aliaj 16"" cu cauciucuri de iarna
-Climatronic, 4 geamuri electrice , oglinzi electrice, protectors, carlig remorcare, 12 airbaguri
- Faruri cu led fata spate
Recent adusa din Olanda , numerele de export sunt valabile pana pe 03.12.2025
Pret 6490 euro"
seat,Ibiza,3 200 €,1 199 cm³,75 CP,Diesel,Hatchback,198 000 km,N/A,2011,Manuala,"Seat Ibiza
2011
1.2tdi 75cp
Euro5
Aer condiționat
Computer bord
Pilot automat
Radio Cd
Aux
Start stop
Inchidere centralizata
Geamuri electrice
Oglinzi electrice
Volan piele reglabil
Comenzi volan
Jante aliaj Rotor -cauciucuri bune
Roata rezerva
Abs
Esp
Servodirectie
Import Olanda
3499euro
Targu Neamț"
seat,Ibiza,800 €,1 400 cm³,N/A,Benzina,Hatchback,195 000 km,Rosu,2003,Manuala,"Seat Ibita 2003
Motor benzina 1.4,km 195000
Asigurare si Itp valabile
5 jenti aluminiu si 5 jenti tabla
Stare buna de funtionare
Pret 800 euro"
seat,Ibiza,10 500 €,999 cm³,110 CP,Benzina,Berlina,83 000 km,Rosu,2022,Automata,"Aer conditionat cu reglare manuala
Airbag-uri frontale sofer si pasager,
cu posibilitate de dezactivare airbag pasager
Airbag-uri laterale pentru sofer si
pasager, airbag-uri cortina
Anvelope va si iarna folosite 2 ani, adica se mai pot folosi cel putin inca 2 ani.
Avertizare necuplare centuri de
siguranta pentru toate locurile
Bancheta spate cu spatar rabatabil
asimetric
Bare de protectie vopsite in culoarea
caroseriei
Carcase oglinzi exterioare si manere
portiere vopsite in culoarea caroseriei
Centuri de siguranta in 3 puncte pentru
toate locurile
Computer de bord
Covorase fata/spate
Cruise control
Detector de oboseala
Digital Cockpit (tablou de bord digital
cu ecran TFT de 8"")
E-Call (serviciu de asistenta in caz de
urgenta)
ESC (sistem pentru controlul
stabilitatii)
Faruri Full LED ""ECO""
Filtru pentru praf si polen
Frane spate cu disc
Front Assist, cu functie de franare
automata in caz de urgenta si avertizare prezenta
pietoni
Geamuri fata actionate electric
Hill Hold (asistare la demarajul din
rampa)
Imobizilator electronic
Inchidere centralizata cu telecomanda
Jante aliaj 15"" Enjoy
Lane Assist (sistem mentinere banda de
circulatie)
Limitator de viteza
Media System
- Touch screen color cu diagonala de 8.25” (21 cm)
- Radio cu tuner FM/AM si receptopr digital (DAB)
- Bluetooth (sistem pentru conectare telefon mobil,
streaming audio)
- 2xUSB tip C
- 6 difuzoare
Monitorizare presiune pneuri
Oglinzi exterioare actionate electric
Parasolar sofer cu card holder si
oglinda si parasolar pasager
Priza 12V in consola centrala fata
Reglaj electric faruri
Reglaj manual pe inaltime scaun sofer
Roata de rezerva de dimensiuni
reduse
SEAT Connect se poate activa pentru accesul pe telefon contra cost 135 lei/an
- Safety & Service
- Remote access (servicii acces de la distanta
Senzor de lumina
Senzori de parcare spate
Servodirectie
Sistem de franare automata ""Multi
Collision Brake""
Sistem Isofix cu Top Tether pentru
ancorarea a doua scaune de copii pe bancheta din
spate, lateral
Sistem spalare luneta
Sistem Start&Stop cu recuperarea
energiei la franare
Stergator parbriz cu temporizare
Suport pentru pahar in consola
centrala fata
Tetiere fata ajustabile pe inaltime
Tetiere spate (3)
Cotiera
Trusa de scule si cric
Trusa medicala de prim-ajutor, stingator
de incendiu, triunghi reflectorizant
Volan multifunctional cu control pentru
computerul de bord, sistemul audio, telefon
Volan reglabil vertical si axial
Masina condusa de 1 singura persoana
Masina este inmatriculata pe firma.
Toate schimburile de consumabile au fost facute doar la reprezentanta si se pot oferi facturile.
Geamuri cu folie spate si luneta omologate
TVA ul este inclus in pret"
seat,Ibiza,8 350 €,999 cm³,95 CP,Benzina,Hatchback,177 058 km,N/A,2017,Manuala,"De vanzare Seeat Ibiza 1.0 TSI benzina
An fabricatie 2017
Importata din Belgia in luna octombrie 2025.
Faruri full LED , proiectoare ceata
Stopuri LED
Navigatie mare
Climatronic
Keyless entry / go
Pornire la buton
4x geamuri electrice
Oglinzi electrice si rabatabile electric
Comenzi pe volan
Distronic / ACC"
seat,Ibiza,2 790 €,1 199 cm³,75 CP,Diesel,Break,182 846 km,Alb,2012,Manuala,"Vând Seat Ibiza ST 1.2 TDI Style Ecomotive FACELIFT
Economic, fiabil și perfect pentru oraș sau drumuri lungi.
Standard de emisii: Euro 5!
ATENTIE ! ! !
Nu este inmatriculata !
Nu sau scos nr rosii !
-import Olanda nu au fost scoase numere roșii.
Multiple piese schimbate :
-ambrea+voltanta
-distributia
Carlig nou
-etc…
Dotări principale:
-computer bord
-tempomat
-volan piele
-inchidere și deschidere geamuri din cheie
-geamuri electrice fata /spate
-oglinzi electrice încălzite
-senzori presiune roti
-jante aliaj
-oglinzi electrice încălzite
-Navigație mare cu BLUETOOTH
- Aer condiționat funcțional
-Servodirecție
-Computer de bord
-Închidere centralizată
-START / STOP la semafor cu recuperare energie
-cruise control
-carlig remorcare
-etc…
- Stare foarte buna de funcționare (porneste ușor la rece/cald,Nu bate volanta ,Nu scoate fum)"
seat,Leon,2 300 €,2 000 cm³,140 CP,Diesel,Hatchback,286 600 km,Negru,2006,Manuala,"Se vinde.
Dotari:
-naviatie vw
-camera marșarier
Fara schimb.
Pret negociabil."
seat,Leon,2 500 €,1 595 cm³,105 CP,Benzina,Hatchback,300 000 km,Rosu,2007,Manuala,"Vând Seat Leon 2007 1.p
Mașină are pachet JE DESIGN(praguri.,prelungire bara tips tobă)
Jante R18 tot je design. (omologate în talon)
Navigație android 12
Geamuri fumuri omologate
Bara fata schimbata personal de FR
Volan sport
Comenzi volan
ESP TCS ABS FRÂNE FATA SPATE PE DISC
Motor 1.6 mpi
Km 300000mi
Patru geamuri electrice, oglinzi rabatabile. Incalzire în oglinzi
La motor s au schimbat bobine fise buji acum 10k km distribuție schimbata la 20 k km
Itp valabil pana pe 10 07 2026
Primu proprietar dețin fiscal se va da în ziua respectiva vânzări s au a 2 zi
07******50"
